Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-24,103.45,103.45,99.8,100.8,-1,-1,0,0
2022-08-25,101.95,103.5,99.6,102.0,-1,-1,0,0
2022-08-26,102.8,104.55,101.35,102.95,-1,-1,0,0
2022-08-29,99.9,99.9,95.3,96.24,-1,-1,0,0
2022-08-30,96.46,97.2,93.76,93.76,-1,-1,0,0
2022-08-31,94.02,94.5,88.42,88.5,-1,-1,0,0
2022-09-01,87.5,87.58,84.22,84.22,-1,-1,0,0
2022-09-02,86.0,87.62,83.7,87.62,-1,-1,0,0
2022-09-05,87.0,89.36,85.84,88.66,-1,-1,0,0
2022-09-06,89.8,91.8,84.88,86.0,-1,-1,0,0
2022-09-07,84.94,86.18,83.0,84.5,-1,-1,0,0
2022-09-08,86.0,87.5,84.66,85.8,-1,-1,0,0
2022-09-09,89.0,94.38,88.66,92.94,-1,-1,0,0
2022-09-12,95.22,97.98,94.28,95.64,-1,-1,0,0
2022-09-13,97.1,97.46,91.82,92.06,-1,-1,0,0
2022-09-14,91.0,93.04,89.04,89.6,-1,-1,0,0
2022-09-15,90.5,92.3,90.02,91.04,-1,-1,0,0
2022-09-16,89.5,90.02,87.3,88.92,-1,-1,0,0
2022-09-19,88.62,90.78,88.16,89.8,-1,-1,0,0
2022-09-20,90.56,91.4,86.5,86.84,-1,-1,0,0
2022-09-21,87.14,90.98,86.8,90.1,-1,-1,0,0
2022-09-22,88.5,91.58,87.8,90.48,-1,-1,0,0
2022-09-23,90.0,90.0,85.0,85.0,-1,-1,0,0
2022-09-26,83.18,85.86,81.26,84.42,-1,-1,0,0
2022-09-27,85.0,86.7,84.3,85.16,-1,-1,0,0
2022-09-28,82.5,84.64,80.68,84.22,-1,-1,0,0
2022-09-29,84.9,88.04,83.36,84.36,-1,-1,0,0
2022-09-30,86.54,87.94,85.52,87.66,-1,-1,0,0
2022-10-03,86.6,92.98,86.18,92.92,-1,-1,0,0
2022-10-04,96.5,97.94,94.02,97.0,-1,-1,0,0
