Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-02,3.69,3.7,3.61,3.61,26,34,2,1
2023-02-03,3.53,3.64,3.53,3.64,26,34,2,1
2023-02-06,3.57,3.64,3.53,3.54,26,34,2,1
2023-02-07,3.64,3.64,3.6,3.6,26,34,2,1
2023-02-08,3.53,3.64,3.53,3.64,26,34,2,1
2023-02-09,3.54,3.63,3.5,3.6,26,34,2,1
2023-02-10,3.53,3.54,3.47,3.5,26,34,2,1
2023-02-13,3.51,3.58,3.5,3.58,26,34,2,1
2023-02-14,3.52,3.52,3.52,3.52,26,34,2,1
2023-02-15,3.52,3.52,3.52,3.52,26,34,2,1
2023-02-16,3.52,3.52,3.52,3.52,26,34,2,1
2023-02-17,3.47,3.52,3.47,3.52,26,34,2,1
2023-02-20,3.53,3.53,3.44,3.53,26,34,2,1
2023-02-21,3.45,3.5,3.41,3.5,26,34,2,1
2023-02-22,3.43,3.54,3.43,3.54,26,34,2,1
2023-02-23,3.54,3.54,3.54,3.54,26,34,2,1
2023-02-24,3.47,3.51,3.47,3.48,26,34,2,1
2023-02-27,3.52,3.54,3.52,3.52,26,34,2,1
2023-02-28,3.52,3.56,3.45,3.56,26,34,2,1
2023-03-01,3.56,3.77,3.56,3.7,26,34,2,1
2023-03-02,3.79,3.79,3.65,3.7,26,34,2,1
2023-03-03,3.74,3.89,3.74,3.86,26,34,2,1
2023-03-06,3.89,3.95,3.87,3.94,26,34,2,1
2023-03-07,3.92,3.92,3.65,3.79,26,34,2,1
2023-03-08,3.78,3.8,3.7,3.8,26,34,2,1
2023-03-09,3.8,3.8,3.74,3.75,26,34,2,1
2023-03-10,3.79,3.84,3.75,3.76,26,34,2,1
2023-03-13,3.71,3.71,3.61,3.62,26,34,2,1
2023-03-14,3.66,3.74,3.66,3.74,26,34,2,1
2023-03-15,3.71,3.74,3.62,3.62,26,34,2,1
2023-03-16,3.65,3.71,3.55,3.55,26,34,2,1
2023-03-17,3.71,3.71,3.6,3.64,26,34,2,1
2023-03-20,3.56,3.63,3.53,3.63,26,34,2,1
2023-03-21,3.64,3.65,3.54,3.54,26,34,2,1
2023-03-22,3.54,3.54,3.3,3.3,26,34,2,1
2023-03-23,3.44,3.53,3.42,3.53,26,34,2,1
2023-03-24,3.53,3.54,3.5,3.5,26,34,2,1
2023-03-27,3.5,3.6,3.5,3.55,26,34,2,1
2023-03-28,3.54,3.54,3.42,3.5,26,34,2,1
2023-03-29,3.45,3.59,3.45,3.49,26,34,2,1
2023-03-30,3.58,3.66,3.53,3.66,26,34,2,1
2023-03-31,3.66,3.8,3.51,3.68,26,34,2,1
2023-04-03,3.66,3.66,3.66,3.66,26,34,2,1
2023-04-04,3.7,3.7,3.56,3.56,26,34,2,1
2023-04-05,3.56,3.67,3.56,3.66,26,34,2,1
2023-04-06,3.59,3.68,3.58,3.6,26,34,2,1
2023-04-11,3.68,3.68,3.59,3.64,26,34,2,1
2023-04-12,3.6,3.61,3.55,3.59,26,34,2,1
2023-04-13,3.6,3.6,3.52,3.53,26,34,2,1
2023-04-14,3.52,3.55,3.52,3.55,26,34,2,1
2023-04-17,3.59,3.59,3.57,3.57,26,34,2,1
2023-04-18,3.55,3.55,3.5,3.5,26,34,2,1
2023-04-19,3.5,3.5,3.48,3.5,26,34,2,1
2023-04-20,3.5,3.5,3.45,3.45,26,34,2,1
2023-04-21,3.46,3.58,3.46,3.52,26,34,2,1
2023-04-24,3.6,3.62,3.54,3.54,26,34,2,1
2023-04-25,3.6,3.63,3.6,3.63,26,34,2,1
2023-04-26,3.54,3.54,3.54,3.54,26,34,2,1
2023-04-27,3.54,3.63,3.49,3.56,26,34,2,1
