Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-31,5.11,5.345,5.07,5.215,30,40,2,1
2022-11-02,5.29,5.68,5.29,5.615,30,40,2,1
2022-11-03,5.59,5.72,5.365,5.665,30,40,2,1
2022-11-04,5.7,5.82,5.545,5.74,30,40,2,1
2022-11-07,5.77,5.995,5.145,5.21,30,40,2,1
2022-11-08,5.23,5.32,5.065,5.215,30,40,2,1
2022-11-09,5.255,5.49,5.2,5.245,30,40,2,1
2022-11-10,5.205,5.48,5.145,5.425,30,40,2,1
2022-11-14,5.475,5.525,5.37,5.42,30,40,2,1
2022-11-15,5.45,5.6,5.33,5.505,30,40,2,1
2022-11-16,5.4,5.48,5.355,5.41,30,40,2,1
2022-11-17,5.4,5.6,5.33,5.43,30,40,2,1
2022-11-18,5.49,5.555,5.38,5.5,30,40,2,1
2022-11-21,5.52,5.6,5.435,5.515,30,40,2,1
2022-11-22,5.5,5.79,5.5,5.745,30,40,2,1
2022-11-23,5.75,5.85,5.605,5.61,30,40,2,1
2022-11-24,5.625,5.65,5.41,5.54,30,40,2,1
2022-11-25,5.55,5.685,5.5,5.6,30,40,2,1
2022-11-28,5.615,5.72,5.575,5.64,30,40,2,1
2022-11-29,5.69,5.73,5.51,5.7,30,40,2,1
2022-11-30,5.7,5.815,5.65,5.81,30,40,2,1
2022-12-01,5.85,6.08,5.825,6.02,30,40,2,1
2022-12-02,6.05,6.05,5.915,5.96,30,40,2,1
2022-12-05,5.965,6.075,5.96,5.99,30,40,2,1
2022-12-06,6.045,6.045,5.855,5.86,30,40,2,1
2022-12-07,5.85,6.0,5.765,5.925,30,40,2,1
2022-12-08,5.98,6.07,5.92,6.07,30,40,2,1
2022-12-09,6.07,6.11,5.94,5.96,30,40,2,1
2022-12-12,5.97,6.035,5.855,5.975,30,40,2,1
2022-12-13,6.03,6.03,5.8,5.96,30,40,2,1
2022-12-14,5.98,6.05,5.935,6.0,30,40,2,1
2022-12-15,5.94,5.985,5.665,5.7,30,40,2,1
2022-12-16,5.705,5.795,5.665,5.795,30,40,2,1
2022-12-19,5.725,5.97,5.705,5.82,30,40,2,1
2022-12-20,5.84,5.84,5.705,5.8,30,40,2,1
2022-12-21,5.81,5.91,5.8,5.89,30,40,2,1
2022-12-22,5.88,5.895,5.69,5.695,30,40,2,1
2022-12-23,5.705,5.745,5.6,5.63,30,40,2,1
2022-12-27,5.64,5.68,5.56,5.6,30,40,2,1
2022-12-28,5.58,5.685,5.55,5.59,30,40,2,1
2022-12-29,5.58,5.75,5.58,5.75,30,40,2,1
2022-12-30,5.75,6.095,5.7,6.0,30,40,2,1
2023-01-02,6.08,6.18,5.955,6.13,30,40,2,1
2023-01-03,6.16,6.35,6.13,6.28,30,40,2,1
2023-01-04,6.28,6.31,6.115,6.18,30,40,2,1
2023-01-05,6.19,6.28,6.14,6.21,30,40,2,1
2023-01-09,6.275,6.345,5.945,6.0,30,40,2,1
2023-01-10,6.02,6.02,5.78,5.825,30,40,2,1
2023-01-11,5.85,6.17,5.845,6.0,30,40,2,1
2023-01-12,6.005,6.295,6.005,6.26,30,40,2,1
2023-01-13,6.29,6.33,6.22,6.31,30,40,2,1
2023-01-16,6.32,6.33,6.145,6.2,30,40,2,1
2023-01-17,6.23,6.3,6.18,6.29,30,40,2,1
2023-01-18,6.255,6.475,6.255,6.395,30,40,2,1
2023-01-19,6.37,6.45,6.295,6.43,30,40,2,1
2023-01-20,6.43,6.46,6.365,6.39,30,40,2,1
2023-01-23,6.42,6.595,6.36,6.58,30,40,2,1
2023-01-24,6.6,7.06,6.6,6.73,30,40,2,1
2023-01-25,6.74,6.75,6.6,6.675,30,40,2,1
2023-01-26,6.675,6.755,6.56,6.615,30,40,2,1
2023-01-27,6.67,6.77,6.56,6.56,30,40,2,1
2023-01-30,6.55,6.68,6.5,6.555,30,40,2,1
2023-01-31,6.58,6.785,6.535,6.75,30,40,2,1
2023-02-01,6.79,6.79,6.42,6.42,30,40,2,1
2023-02-02,6.52,6.6,6.45,6.48,30,40,2,1
2023-02-03,6.48,6.52,6.36,6.39,30,40,2,1
2023-02-06,6.39,6.39,6.22,6.25,30,40,2,1
2023-02-07,6.225,6.38,6.2,6.38,30,40,2,1
2023-02-08,6.38,6.425,6.3,6.35,30,40,2,1
2023-02-09,6.35,6.485,6.32,6.46,30,40,2,1
2023-02-10,6.36,6.395,6.23,6.35,30,40,2,1
