Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-16,425.5,430.0,415.5,430.0,99,128,2,1
2022-11-17,419.0,432.0,419.0,432.0,99,128,2,1
2022-11-18,432.0,444.0,430.0,444.0,99,128,2,1
2022-11-21,444.0,445.0,425.0,426.5,99,128,2,1
2022-11-22,426.5,457.0,426.5,457.0,99,128,2,1
2022-11-23,457.0,467.0,454.0,464.0,99,128,2,1
2022-11-24,460.0,465.0,441.5,445.5,99,128,2,1
2022-11-25,449.5,465.0,444.5,464.5,99,128,2,1
2022-11-28,466.5,466.5,451.0,454.5,99,128,2,1
2022-11-29,454.0,466.0,451.0,466.0,99,128,2,1
2022-11-30,466.0,470.0,455.0,458.5,99,128,2,1
2022-12-01,456.0,467.5,443.0,458.0,99,128,2,1
2022-12-02,458.0,465.0,452.5,464.0,99,128,2,1
2022-12-05,464.0,465.0,443.5,446.0,99,128,2,1
2022-12-06,447.0,447.0,433.0,439.5,99,128,2,1
2022-12-07,435.0,445.0,435.0,440.0,99,128,2,1
2022-12-08,440.0,450.0,440.0,450.0,99,128,2,1
2022-12-09,450.0,460.0,447.5,447.5,99,128,2,1
2022-12-12,447.5,452.0,445.0,452.0,99,128,2,1
2022-12-13,452.0,470.0,448.0,470.0,99,128,2,1
2022-12-14,470.0,470.0,463.0,468.0,99,128,2,1
2022-12-15,464.0,468.0,458.0,459.5,99,128,2,1
2022-12-16,455.0,455.0,429.0,432.5,99,128,2,1
2022-12-19,431.5,452.0,431.5,451.5,99,128,2,1
2022-12-20,451.5,460.0,441.0,460.0,99,128,2,1
2022-12-21,462.0,465.0,453.0,465.0,99,128,2,1
2022-12-22,465.0,465.0,456.0,456.0,99,128,2,1
2022-12-23,459.0,459.0,450.0,458.0,99,128,2,1
2022-12-27,460.0,460.0,446.0,447.0,99,128,2,1
2022-12-28,451.5,451.5,442.0,451.0,99,128,2,1
2022-12-29,447.0,457.0,447.0,453.0,99,128,2,1
2022-12-30,458.0,461.0,453.0,461.0,99,128,2,1
2023-01-02,467.5,467.5,457.5,464.5,99,128,2,1
2023-01-03,467.5,480.0,463.0,471.0,99,128,2,1
2023-01-04,480.0,480.0,468.0,468.5,99,128,2,1
2023-01-05,468.0,468.5,454.0,454.0,99,128,2,1
2023-01-09,455.0,458.5,451.0,452.5,99,128,2,1
2023-01-10,452.5,459.0,450.0,450.0,99,128,2,1
2023-01-11,450.5,459.5,445.0,450.0,99,128,2,1
2023-01-12,450.0,450.0,440.0,445.0,99,128,2,1
2023-01-13,443.5,445.0,437.0,440.0,99,128,2,1
2023-01-16,451.0,451.5,438.5,441.0,99,128,2,1
2023-01-17,442.5,442.5,429.0,429.0,99,128,2,1
2023-01-18,429.0,434.0,425.5,425.5,99,128,2,1
2023-01-19,426.0,434.0,421.0,434.0,99,128,2,1
2023-01-20,434.5,450.0,430.0,450.0,99,128,2,1
2023-01-23,452.5,453.0,444.5,451.0,99,128,2,1
2023-01-24,452.5,453.0,447.0,447.0,99,128,2,1
2023-01-25,449.5,449.5,435.0,440.0,99,128,2,1
