Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-06,12.22,12.22,11.22,11.62,-1,-1,0,0
2022-10-07,11.82,12.2,10.7,11.08,-1,-1,0,0
2022-10-10,10.98,11.04,10.5,10.86,-1,-1,0,0
2022-10-11,10.78,11.4,10.52,11.06,-1,-1,0,0
2022-10-12,11.04,11.3,10.74,10.98,-1,-1,0,0
2022-10-13,11.08,11.12,10.16,10.5,-1,-1,0,0
2022-10-14,10.8,10.84,9.77,10.0,-1,-1,0,0
2022-10-17,10.3,14.0,10.1,14.0,-1,-1,0,0
2022-10-18,14.42,14.9,12.98,13.8,-1,-1,0,0
2022-10-19,13.86,14.2,12.64,13.16,-1,-1,0,0
2022-10-20,12.92,14.2,12.48,13.7,-1,-1,0,0
2022-10-21,13.62,14.06,13.0,13.58,-1,-1,0,0
2022-10-24,13.68,14.36,13.28,13.9,-1,-1,0,0
2022-10-25,14.08,14.08,13.62,13.64,-1,-1,0,0
2022-10-26,13.76,13.88,13.1,13.3,-1,-1,0,0
2022-10-27,13.14,13.8,12.8,13.7,-1,-1,0,0
