Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-04,20.3,21.0,18.05,18.15,-1,-1,0,0
2022-10-05,17.95,18.5,16.55,16.6,-1,-1,0,0
2022-10-06,17.0,17.8,16.05,17.2,-1,-1,0,0
2022-10-07,16.95,19.0,16.75,19.0,-1,-1,0,0
2022-10-10,19.0,19.1,17.1,17.5,-1,-1,0,0
2022-10-11,17.3,18.7,17.15,18.0,-1,-1,0,0
2022-10-12,18.15,18.7,17.7,17.95,-1,-1,0,0
2022-10-13,17.85,18.9,17.55,18.4,-1,-1,0,0
2022-10-14,18.8,19.1,17.45,17.45,-1,-1,0,0
2022-10-17,17.45,17.95,16.9,17.4,-1,-1,0,0
2022-10-18,17.35,19.9,17.15,19.65,-1,-1,0,0
2022-10-19,19.8,21.7,18.75,20.8,-1,-1,0,0
2022-10-20,20.8,22.6,20.3,21.1,-1,-1,0,0
2022-10-21,21.1,21.5,20.2,20.7,-1,-1,0,0
2022-10-24,20.7,21.2,19.3,19.3,-1,-1,0,0
2022-10-25,19.4,20.3,19.1,19.95,-1,-1,0,0
2022-10-26,19.95,20.8,19.8,20.4,-1,-1,0,0
2022-10-27,19.85,20.4,19.7,19.8,-1,-1,0,0
2022-10-28,19.75,20.2,19.35,19.95,-1,-1,0,0
2022-10-31,20.0,23.2,19.55,22.2,-1,-1,0,0
