Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-05-29,1.3,1.398,1.03,1.038,-1,-1,0,0
2023-05-30,1.04,1.046,0.905,0.952,-1,-1,0,0
2023-05-31,0.903,0.949,0.871,0.874,-1,-1,0,0
2023-06-01,0.895,0.91,0.863,0.897,-1,-1,0,0
2023-06-02,0.897,0.968,0.87,0.96,-1,-1,0,0
2023-06-05,0.941,0.958,0.92,0.936,-1,-1,0,0
2023-06-06,0.94,0.994,0.94,0.96,-1,-1,0,0
2023-06-07,0.984,0.984,0.924,0.969,-1,-1,0,0
2023-06-09,0.945,1.02,0.945,0.98,-1,-1,0,0
2023-06-12,0.956,1.3,0.956,1.3,-1,-1,0,0
2023-06-13,1.348,1.348,1.152,1.152,-1,-1,0,0
2023-06-14,1.152,1.188,1.104,1.158,-1,-1,0,0
2023-06-15,1.174,1.174,1.104,1.13,-1,-1,0,0
2023-06-16,1.13,1.156,1.06,1.108,-1,-1,0,0
2023-06-19,1.108,1.218,1.058,1.2,-1,-1,0,0
2023-06-20,1.16,1.2,1.09,1.16,-1,-1,0,0
2023-06-21,1.16,1.16,1.056,1.056,-1,-1,0,0
2023-06-22,1.3,1.4,1.25,1.316,-1,-1,0,0
2023-06-23,1.3,1.35,1.232,1.258,-1,-1,0,0
