Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-06-19,37.1,37.395,36.765,36.77,-1,-1,0,0
2023-06-20,36.71,36.87,36.4,36.4,-1,-1,0,0
2023-06-21,36.45,36.835,36.45,36.77,-1,-1,0,0
2023-06-22,36.52,36.85,36.39,36.655,-1,-1,0,0
2023-06-23,36.53,36.53,35.835,35.9,-1,-1,0,0
2023-06-26,36.03,36.62,35.75,36.475,-1,-1,0,0
2023-06-27,36.575,36.65,35.7,35.98,-1,-1,0,0
2023-06-28,36.35,36.5,35.845,36.08,-1,-1,0,0
2023-06-29,36.18,36.43,36.18,36.38,-1,-1,0,0
2023-06-30,36.4,36.42,36.115,36.375,-1,-1,0,0
2023-07-03,36.5,36.82,36.4,36.8,-1,-1,0,0
2023-07-04,36.78,36.8,36.43,36.465,-1,-1,0,0
2023-07-05,36.275,36.28,35.655,35.68,-1,-1,0,0
2023-07-06,35.225,35.845,35.225,35.6,-1,-1,0,0
2023-07-07,35.6,36.15,35.6,36.15,-1,-1,0,0
2023-07-10,36.055,36.25,34.3,36.21,-1,-1,0,0
2023-07-11,36.405,36.53,36.3,36.425,-1,-1,0,0
2023-07-12,36.545,37.5,36.545,37.5,-1,-1,0,0
2023-07-13,37.5,37.815,37.385,37.59,-1,-1,0,0
2023-07-14,37.535,38.0,37.385,37.76,-1,-1,0,0
2023-07-17,37.72,38.135,37.61,37.955,-1,-1,0,0
2023-07-18,37.995,38.4,37.865,38.4,-1,-1,0,0
2023-07-19,38.495,38.66,38.375,38.525,-1,-1,0,0
2023-07-20,38.39,38.66,38.19,38.19,-1,-1,0,0
2023-07-21,38.39,38.4,38.03,38.26,-1,-1,0,0
2023-07-24,38.31,38.64,38.31,38.5,-1,-1,0,0
2023-07-25,38.625,38.8,38.465,38.785,-1,-1,0,0
2023-07-26,38.8,38.8,38.24,38.42,-1,-1,0,0
2023-07-27,38.51,38.905,38.47,38.905,-1,-1,0,0
2023-07-28,38.675,38.9,38.65,38.87,-1,-1,0,0
2023-07-31,38.97,39.08,38.85,39.02,-1,-1,0,0
2023-08-01,39.0,39.0,38.605,38.86,-1,-1,0,0
2023-08-02,38.505,38.505,38.06,38.075,-1,-1,0,0
2023-08-03,38.005,38.005,37.61,38.0,-1,-1,0,0
2023-08-04,38.405,38.525,38.25,38.49,-1,-1,0,0
2023-08-07,38.38,38.48,38.1,38.16,-1,-1,0,0
2023-08-08,38.035,38.035,37.405,37.51,-1,-1,0,0
2023-08-09,37.98,38.105,37.51,37.6,-1,-1,0,0
2023-08-10,37.75,38.46,37.75,38.25,-1,-1,0,0
2023-08-11,38.13,38.13,37.71,37.82,-1,-1,0,0
