Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-27,5.16,5.38,5.14,5.26,-1,-1,0,0
2022-12-28,5.3,5.34,5.22,5.3,-1,-1,0,0
2022-12-29,5.2,5.34,5.2,5.3,-1,-1,0,0
2022-12-30,5.3,5.42,5.2,5.42,-1,-1,0,0
2023-01-02,5.42,5.7,5.42,5.66,-1,-1,0,0
2023-01-03,5.66,5.9,5.66,5.9,-1,-1,0,0
2023-01-04,5.92,6.06,5.92,6.0,-1,-1,0,0
2023-01-05,6.08,6.08,5.72,5.84,-1,-1,0,0
2023-01-09,5.84,6.0,5.8,5.86,-1,-1,0,0
2023-01-10,5.84,5.96,5.84,5.86,-1,-1,0,0
2023-01-11,5.98,6.16,5.82,5.92,-1,-1,0,0
2023-01-12,5.92,6.36,5.92,6.24,-1,-1,0,0
2023-01-13,6.26,6.36,6.1,6.26,-1,-1,0,0
2023-01-16,6.3,6.5,6.1,6.36,-1,-1,0,0
2023-01-17,6.3,6.3,5.8,5.98,-1,-1,0,0
2023-01-18,6.08,6.16,5.92,5.92,-1,-1,0,0
2023-01-19,6.1,6.1,5.72,5.76,-1,-1,0,0
2023-01-20,5.74,5.92,5.62,5.68,-1,-1,0,0
2023-01-23,5.68,5.88,5.68,5.8,-1,-1,0,0
2023-01-24,6.1,6.1,5.76,5.98,-1,-1,0,0
2023-01-25,5.98,6.08,5.9,5.94,-1,-1,0,0
2023-01-26,5.94,6.36,5.94,6.34,-1,-1,0,0
2023-01-27,6.32,6.94,6.32,6.94,-1,-1,0,0
2023-01-30,7.0,7.2,6.7,7.0,-1,-1,0,0
2023-01-31,7.04,7.18,7.0,7.14,-1,-1,0,0
2023-02-01,7.14,7.4,7.1,7.2,-1,-1,0,0
2023-02-02,7.32,7.38,7.2,7.24,-1,-1,0,0
2023-02-03,7.24,7.3,6.9,7.16,-1,-1,0,0
2023-02-06,7.16,7.16,6.9,7.0,-1,-1,0,0
2023-02-07,7.1,7.1,6.8,6.96,-1,-1,0,0
2023-02-08,6.96,7.14,6.94,7.14,-1,-1,0,0
2023-02-09,7.18,8.22,7.1,8.04,-1,-1,0,0
2023-02-10,8.24,8.3,7.9,8.18,-1,-1,0,0
2023-02-13,8.18,8.5,8.18,8.5,-1,-1,0,0
2023-02-14,8.5,8.62,8.4,8.6,-1,-1,0,0
2023-02-15,8.58,8.58,8.22,8.52,-1,-1,0,0
2023-02-16,8.52,8.62,8.36,8.62,-1,-1,0,0
2023-02-17,8.62,8.62,8.3,8.62,-1,-1,0,0
2023-02-20,8.6,8.6,8.28,8.5,-1,-1,0,0
2023-02-21,8.52,8.52,8.14,8.2,-1,-1,0,0
2023-02-22,8.18,8.32,8.02,8.18,-1,-1,0,0
2023-02-23,8.2,8.46,8.04,8.46,-1,-1,0,0
2023-02-24,8.46,8.76,8.3,8.72,-1,-1,0,0
2023-02-27,8.72,8.88,8.7,8.88,-1,-1,0,0
2023-02-28,8.94,9.1,8.84,9.02,-1,-1,0,0
