Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-03-10,32.0,32.3,30.3,32.0,-1,-1,0,0
2023-03-13,32.0,32.0,30.4,30.6,-1,-1,0,0
2023-03-14,30.5,30.5,30.1,30.4,-1,-1,0,0
2023-03-15,30.4,31.0,30.1,31.0,-1,-1,0,0
2023-03-16,30.5,31.0,30.5,30.7,-1,-1,0,0
2023-03-17,30.7,30.8,30.7,30.7,-1,-1,0,0
2023-03-20,30.6,30.6,30.0,30.2,-1,-1,0,0
2023-03-21,30.6,30.6,30.6,30.6,-1,-1,0,0
2023-03-22,31.0,31.0,30.7,30.7,-1,-1,0,0
2023-03-23,31.0,31.0,30.5,31.0,-1,-1,0,0
2023-03-24,31.0,31.8,30.5,31.8,-1,-1,0,0
2023-03-27,31.8,32.0,30.8,32.0,-1,-1,0,0
2023-03-28,31.7,33.0,31.7,32.0,-1,-1,0,0
2023-03-29,32.0,32.9,31.4,32.9,-1,-1,0,0
2023-03-30,32.5,33.5,32.0,33.5,-1,-1,0,0
2023-03-31,33.5,33.8,32.8,33.6,-1,-1,0,0
2023-04-03,33.6,34.8,33.6,34.6,-1,-1,0,0
2023-04-04,34.5,37.0,34.5,36.2,-1,-1,0,0
2023-04-05,36.0,39.4,36.0,38.5,-1,-1,0,0
2023-04-06,38.8,44.0,38.8,41.5,-1,-1,0,0
2023-04-11,41.0,44.9,41.0,43.9,-1,-1,0,0
2023-04-12,43.9,44.0,41.2,42.8,-1,-1,0,0
2023-04-13,40.4,41.1,38.0,38.6,-1,-1,0,0
2023-04-14,38.4,38.4,36.4,37.7,-1,-1,0,0
2023-04-17,36.7,38.9,36.7,38.9,-1,-1,0,0
2023-04-18,39.0,39.6,38.0,38.0,-1,-1,0,0
2023-04-19,38.9,40.0,38.8,39.7,-1,-1,0,0
2023-04-20,39.7,40.5,39.5,39.5,-1,-1,0,0
2023-04-21,38.0,40.0,38.0,39.9,-1,-1,0,0
2023-04-24,40.7,42.5,40.5,40.5,-1,-1,0,0
2023-04-25,41.8,41.8,39.1,40.5,-1,-1,0,0
2023-04-26,40.1,44.0,40.1,42.0,-1,-1,0,0
2023-04-27,42.0,45.0,42.0,42.1,-1,-1,0,0
2023-04-28,42.6,42.8,40.2,40.2,-1,-1,0,0
2023-05-02,39.0,39.0,35.3,35.3,-1,-1,0,0
2023-05-04,35.2,35.2,33.3,34.4,-1,-1,0,0
2023-05-05,33.2,34.2,32.0,32.0,-1,-1,0,0
