Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-11,4.89,4.89,4.65,4.69,-1,-1,0,0
2022-10-12,4.68,4.79,4.52,4.6,-1,-1,0,0
2022-10-13,4.69,4.76,4.52,4.6,-1,-1,0,0
2022-10-14,4.6,4.78,4.59,4.78,-1,-1,0,0
2022-10-17,4.72,4.8,4.52,4.79,-1,-1,0,0
2022-10-18,4.79,4.79,4.79,4.79,-1,-1,0,0
2022-10-19,4.75,4.77,4.75,4.77,-1,-1,0,0
2022-10-20,4.77,4.77,4.77,4.77,-1,-1,0,0
2022-10-21,4.65,4.77,4.65,4.77,-1,-1,0,0
2022-10-24,4.77,4.77,4.5,4.5,-1,-1,0,0
2022-10-25,4.69,4.69,4.23,4.47,-1,-1,0,0
2022-10-26,4.45,4.67,4.45,4.64,-1,-1,0,0
2022-10-27,4.64,5.1,4.61,5.0,-1,-1,0,0
2022-10-28,5.22,5.38,5.06,5.3,-1,-1,0,0
2022-10-31,5.32,5.78,5.32,5.66,-1,-1,0,0
2022-11-02,5.68,5.72,5.4,5.6,-1,-1,0,0
2022-11-03,5.6,5.66,5.4,5.6,-1,-1,0,0
2022-11-04,5.5,5.54,5.2,5.32,-1,-1,0,0
2022-11-07,5.32,5.64,5.06,5.1,-1,-1,0,0
2022-11-08,5.18,5.28,5.1,5.12,-1,-1,0,0
2022-11-09,5.2,5.26,5.2,5.26,-1,-1,0,0
2022-11-10,5.26,5.36,5.1,5.2,-1,-1,0,0
2022-11-14,5.18,5.36,5.14,5.24,-1,-1,0,0
2022-11-15,5.22,5.26,5.2,5.2,-1,-1,0,0
