Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-02,4.48,4.64,4.39,4.64,-1,-1,0,0
2023-01-03,4.67,4.71,4.5,4.61,-1,-1,0,0
2023-01-04,4.7,4.7,4.58,4.59,-1,-1,0,0
2023-01-05,4.54,4.6,4.21,4.43,-1,-1,0,0
2023-01-09,4.43,4.58,4.43,4.54,-1,-1,0,0
2023-01-10,4.49,4.55,4.49,4.55,-1,-1,0,0
2023-01-11,4.53,4.53,4.39,4.45,-1,-1,0,0
2023-01-12,4.45,5.34,4.45,5.04,-1,-1,0,0
2023-01-13,5.22,7.1,4.74,7.1,-1,-1,0,0
2023-01-16,7.6,9.5,7.6,8.02,-1,-1,0,0
2023-01-17,8.0,8.0,7.38,7.56,-1,-1,0,0
2023-01-18,7.58,7.98,7.3,7.38,-1,-1,0,0
2023-01-19,7.38,7.48,7.14,7.2,-1,-1,0,0
2023-01-20,7.26,9.0,7.22,9.0,-1,-1,0,0
2023-01-23,9.0,9.94,8.6,8.88,-1,-1,0,0
2023-01-24,8.9,9.3,8.44,8.56,-1,-1,0,0
2023-01-25,8.46,8.84,8.42,8.5,-1,-1,0,0
2023-01-26,8.5,9.24,8.5,8.8,-1,-1,0,0
2023-01-27,8.76,8.94,8.62,8.72,-1,-1,0,0
