Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-03-03,14.88,15.1,14.6,14.75,-1,-1,0,0
2023-03-06,14.8,15.35,14.75,15.2,-1,-1,0,0
2023-03-07,15.21,15.25,14.83,14.84,-1,-1,0,0
2023-03-08,14.88,15.02,14.8,14.81,-1,-1,0,0
2023-03-09,15.0,15.0,14.7,14.93,-1,-1,0,0
2023-03-10,14.76,14.77,14.36,14.5,-1,-1,0,0
2023-03-13,14.4,14.62,14.14,14.44,-1,-1,0,0
2023-03-14,14.44,14.59,14.21,14.59,-1,-1,0,0
2023-03-15,14.45,14.6,13.98,14.25,-1,-1,0,0
2023-03-16,14.15,14.38,13.77,14.15,-1,-1,0,0
2023-03-17,14.17,14.28,13.41,13.41,-1,-1,0,0
2023-03-20,13.3,13.84,13.14,13.67,-1,-1,0,0
2023-03-21,13.64,14.05,13.64,13.98,-1,-1,0,0
2023-03-22,13.99,14.1,13.74,13.8,-1,-1,0,0
2023-03-23,13.95,13.95,13.26,13.33,-1,-1,0,0
2023-03-24,13.36,13.48,13.18,13.25,-1,-1,0,0
2023-03-27,13.25,13.75,13.25,13.61,-1,-1,0,0
2023-03-28,14.65,16.11,14.5,15.99,-1,-1,0,0
2023-03-29,15.97,17.87,15.96,17.2,-1,-1,0,0
2023-03-30,17.66,18.7,17.6,18.5,-1,-1,0,0
2023-03-31,18.6,18.7,17.7,18.66,-1,-1,0,0
2023-04-03,18.6,18.8,17.74,18.5,-1,-1,0,0
2023-04-04,18.45,19.38,18.41,19.0,-1,-1,0,0
2023-04-05,19.04,19.05,18.62,18.84,-1,-1,0,0
2023-04-06,18.63,19.2,18.62,18.8,-1,-1,0,0
2023-04-11,18.76,19.0,18.54,18.62,-1,-1,0,0
2023-04-12,18.58,18.94,18.55,18.76,-1,-1,0,0
2023-04-13,18.8,19.17,18.68,18.75,-1,-1,0,0
2023-04-14,18.72,18.83,18.43,18.59,-1,-1,0,0
2023-04-17,18.51,18.65,18.14,18.47,-1,-1,0,0
2023-04-18,18.43,18.71,18.35,18.44,-1,-1,0,0
2023-04-19,18.21,18.29,17.65,17.79,-1,-1,0,0
2023-04-20,17.85,18.52,17.85,18.47,-1,-1,0,0
2023-04-21,18.19,18.68,17.85,18.65,-1,-1,0,0
2023-04-24,18.45,18.54,18.05,18.21,-1,-1,0,0
2023-04-25,18.2,18.2,17.7,17.79,-1,-1,0,0
2023-04-26,17.72,18.81,17.72,18.21,-1,-1,0,0
2023-04-27,18.12,19.07,18.12,18.97,-1,-1,0,0
2023-04-28,18.94,18.98,18.34,18.97,-1,-1,0,0
