Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-06-06,7.12,7.18,6.96,7.05,-1,-1,0,0
2023-06-07,7.05,7.38,6.8,7.29,-1,-1,0,0
2023-06-09,7.37,7.39,6.97,7.07,-1,-1,0,0
2023-06-12,7.14,7.17,6.95,7.06,-1,-1,0,0
2023-06-13,7.13,7.13,6.86,6.92,-1,-1,0,0
2023-06-14,6.9,7.18,6.81,7.06,-1,-1,0,0
2023-06-15,7.12,7.19,7.0,7.13,-1,-1,0,0
2023-06-16,7.08,7.13,6.96,6.97,-1,-1,0,0
2023-06-19,7.08,7.08,6.78,6.86,-1,-1,0,0
2023-06-20,6.85,6.92,6.58,6.65,-1,-1,0,0
2023-06-21,6.57,7.08,6.54,6.96,-1,-1,0,0
2023-06-22,7.0,7.01,6.77,6.86,-1,-1,0,0
2023-06-23,6.86,6.91,6.64,6.77,-1,-1,0,0
2023-06-26,6.77,7.0,6.56,6.96,-1,-1,0,0
2023-06-27,6.98,7.04,6.75,6.8,-1,-1,0,0
2023-06-28,6.9,7.7,6.8,7.7,-1,-1,0,0
2023-06-29,7.94,7.95,7.37,7.52,-1,-1,0,0
2023-06-30,7.6,7.9,7.52,7.54,-1,-1,0,0
2023-07-03,7.66,8.42,7.55,8.42,-1,-1,0,0
2023-07-04,8.45,8.98,8.42,8.7,-1,-1,0,0
2023-07-05,8.67,8.67,8.24,8.5,-1,-1,0,0
2023-07-06,8.35,8.45,7.95,8.19,-1,-1,0,0
2023-07-07,8.2,8.6,8.18,8.18,-1,-1,0,0
2023-07-10,8.18,8.79,8.18,8.73,-1,-1,0,0
2023-07-11,8.73,8.9,8.53,8.75,-1,-1,0,0
2023-07-12,8.79,8.79,8.55,8.58,-1,-1,0,0
2023-07-13,8.58,8.95,8.33,8.79,-1,-1,0,0
2023-07-14,8.8,8.87,8.67,8.7,-1,-1,0,0
2023-07-17,8.7,8.76,8.36,8.44,-1,-1,0,0
2023-07-18,8.32,8.39,8.1,8.11,-1,-1,0,0
2023-07-19,8.19,8.33,7.81,7.83,-1,-1,0,0
2023-07-20,7.85,7.86,7.61,7.67,-1,-1,0,0
2023-07-21,7.75,8.09,7.7,7.84,-1,-1,0,0
2023-07-24,7.87,7.87,7.5,7.57,-1,-1,0,0
2023-07-25,7.57,8.06,7.57,8.01,-1,-1,0,0
