Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-04,31.95,32.15,31.3,32.0,-1,-1,0,0
2022-11-07,32.0,32.45,31.0,32.0,-1,-1,0,0
2022-11-08,31.7,31.85,30.2,30.85,-1,-1,0,0
2022-11-09,30.85,30.85,29.6,30.0,-1,-1,0,0
2022-11-10,30.25,30.9,29.5,30.9,-1,-1,0,0
2022-11-14,31.5,32.75,29.5,31.6,-1,-1,0,0
2022-11-15,31.85,32.6,31.0,31.3,-1,-1,0,0
2022-11-16,31.0,31.0,28.7,29.5,-1,-1,0,0
2022-11-17,29.8,30.15,28.2,28.45,-1,-1,0,0
2022-11-18,28.45,28.5,27.0,27.15,-1,-1,0,0
2022-11-21,27.15,32.6,26.6,32.5,-1,-1,0,0
2022-11-22,32.6,34.5,30.3,31.8,-1,-1,0,0
2022-11-23,31.6,31.6,30.3,31.05,-1,-1,0,0
2022-11-24,31.1,31.2,30.0,30.65,-1,-1,0,0
2022-11-25,31.4,33.45,30.7,33.45,-1,-1,0,0
2022-11-28,33.1,34.7,32.0,34.3,-1,-1,0,0
2022-11-29,34.5,34.75,33.15,34.35,-1,-1,0,0
2022-11-30,34.4,34.4,33.2,34.35,-1,-1,0,0
2022-12-01,34.35,36.9,34.35,36.85,-1,-1,0,0
2022-12-02,38.5,42.35,37.55,38.9,-1,-1,0,0
2022-12-05,38.6,42.3,38.6,42.0,-1,-1,0,0
2022-12-06,41.0,41.7,40.0,41.55,-1,-1,0,0
2022-12-07,40.8,41.5,39.0,40.0,-1,-1,0,0
2022-12-08,40.0,40.0,38.25,39.15,-1,-1,0,0
2022-12-09,39.15,39.15,37.6,38.1,-1,-1,0,0
2022-12-12,37.05,37.2,34.55,36.0,-1,-1,0,0
2022-12-13,35.7,36.5,35.05,35.5,-1,-1,0,0
2022-12-14,36.45,36.85,34.6,35.1,-1,-1,0,0
2022-12-15,28.55,28.55,25.5,25.5,-1,-1,0,0
2022-12-16,25.45,25.45,21.65,21.9,-1,-1,0,0
2022-12-19,21.9,23.7,21.7,22.9,-1,-1,0,0
2022-12-20,23.1,23.65,22.7,23.4,-1,-1,0,0
2022-12-21,23.45,23.45,22.5,22.8,-1,-1,0,0
2022-12-22,22.8,23.4,22.55,23.05,-1,-1,0,0
2022-12-23,23.0,23.0,22.55,22.7,-1,-1,0,0
