Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-05-09,0.767,0.767,0.738,0.763,-1,-1,0,0
2023-05-10,0.763,0.764,0.72,0.764,-1,-1,0,0
2023-05-11,0.764,0.765,0.721,0.762,-1,-1,0,0
2023-05-12,0.722,0.763,0.722,0.754,-1,-1,0,0
2023-05-15,0.754,0.754,0.722,0.731,-1,-1,0,0
2023-05-16,0.751,0.754,0.723,0.753,-1,-1,0,0
2023-05-17,0.75,0.75,0.715,0.718,-1,-1,0,0
2023-05-18,0.746,0.767,0.719,0.765,-1,-1,0,0
2023-05-19,0.767,0.767,0.74,0.744,-1,-1,0,0
2023-05-22,0.74,0.758,0.73,0.731,-1,-1,0,0
2023-05-23,0.74,0.758,0.72,0.751,-1,-1,0,0
2023-05-24,0.75,0.774,0.73,0.768,-1,-1,0,0
2023-05-25,0.73,0.78,0.73,0.775,-1,-1,0,0
2023-05-26,0.778,1.162,0.75,1.16,-1,-1,0,0
2023-05-29,1.3,1.398,1.03,1.038,-1,-1,0,0
2023-05-30,1.04,1.046,0.905,0.952,-1,-1,0,0
2023-05-31,0.903,0.949,0.871,0.874,-1,-1,0,0
2023-06-01,0.895,0.91,0.863,0.897,-1,-1,0,0
2023-06-02,0.897,0.968,0.87,0.96,-1,-1,0,0
2023-06-05,0.941,0.958,0.92,0.936,-1,-1,0,0
2023-06-06,0.94,0.994,0.94,0.96,-1,-1,0,0
2023-06-07,0.984,0.984,0.924,0.969,-1,-1,0,0
2023-06-09,0.945,1.02,0.945,0.98,-1,-1,0,0
2023-06-12,0.956,1.3,0.956,1.3,-1,-1,0,0
2023-06-13,1.348,1.348,1.152,1.152,-1,-1,0,0
