Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-08,59.5,59.53,59.0,59.19,-1,-1,0,0
2022-12-09,59.56,59.56,59.09,59.27,-1,-1,0,0
2022-12-12,59.49,59.82,59.13,59.8,-1,-1,0,0
2022-12-13,60.0,60.74,59.6,60.71,-1,-1,0,0
2022-12-14,60.71,61.21,60.45,60.87,-1,-1,0,0
2022-12-15,60.77,60.77,59.1,59.1,-1,-1,0,0
2022-12-16,59.0,59.49,58.49,58.61,-1,-1,0,0
2022-12-19,59.0,59.7,59.0,59.35,-1,-1,0,0
2022-12-20,59.26,59.9,58.86,59.9,-1,-1,0,0
2022-12-21,60.02,60.61,59.88,60.61,-1,-1,0,0
2022-12-22,60.7,60.91,60.17,60.23,-1,-1,0,0
2022-12-23,60.73,60.73,59.8,60.11,-1,-1,0,0
2022-12-27,60.5,60.5,59.39,59.59,-1,-1,0,0
2022-12-28,59.82,59.82,59.23,59.55,-1,-1,0,0
2022-12-29,59.78,60.45,59.61,60.45,-1,-1,0,0
2022-12-30,60.69,60.97,60.25,60.97,-1,-1,0,0
2023-01-02,61.42,61.75,61.0,61.47,-1,-1,0,0
2023-01-03,62.0,63.26,61.84,63.0,-1,-1,0,0
2023-01-04,63.62,64.3,63.41,64.26,-1,-1,0,0
2023-01-05,64.3,65.15,63.91,64.38,-1,-1,0,0
2023-01-09,65.05,65.78,64.72,65.19,-1,-1,0,0
2023-01-10,65.15,65.42,64.7,65.2,-1,-1,0,0
2023-01-11,65.5,65.8,64.4,64.4,-1,-1,0,0
2023-01-12,64.28,65.19,64.28,64.88,-1,-1,0,0
2023-01-13,65.0,65.28,64.4,64.58,-1,-1,0,0
2023-01-16,64.7,64.85,64.09,64.67,-1,-1,0,0
2023-01-17,64.5,64.59,63.66,63.66,-1,-1,0,0
2023-01-18,63.98,64.0,63.36,63.42,-1,-1,0,0
2023-01-19,63.25,63.4,62.5,63.18,-1,-1,0,0
2023-01-20,63.18,63.9,63.18,63.9,-1,-1,0,0
2023-01-23,64.0,64.63,64.0,64.37,-1,-1,0,0
2023-01-24,64.92,65.12,64.01,64.15,-1,-1,0,0
2023-01-25,63.96,63.96,62.83,62.91,-1,-1,0,0
2023-01-26,63.31,63.84,63.31,63.56,-1,-1,0,0
2023-01-27,63.56,63.91,63.56,63.65,-1,-1,0,0
2023-01-30,63.6,63.6,62.6,62.62,-1,-1,0,0
2023-01-31,62.56,64.69,62.44,64.69,-1,-1,0,0
2023-02-01,64.8,64.8,64.0,64.06,-1,-1,0,0
2023-02-02,64.86,65.0,64.02,64.7,-1,-1,0,0
