Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-16,1.745,1.775,1.7,1.755,-1,-1,0,0
2022-12-19,1.755,1.8,1.72,1.785,-1,-1,0,0
2022-12-20,1.785,1.85,1.785,1.845,-1,-1,0,0
2022-12-21,1.85,1.85,1.72,1.82,-1,-1,0,0
2022-12-22,1.82,1.845,1.74,1.8,-1,-1,0,0
2022-12-23,1.8,1.85,1.75,1.8,-1,-1,0,0
2022-12-27,1.76,1.8,1.69,1.735,-1,-1,0,0
2022-12-28,1.7,1.82,1.7,1.79,-1,-1,0,0
2022-12-29,1.85,1.85,1.755,1.755,-1,-1,0,0
2022-12-30,1.84,1.84,1.795,1.84,-1,-1,0,0
2023-01-02,1.84,2.1,1.795,2.06,-1,-1,0,0
2023-01-03,2.08,2.12,2.0,2.12,-1,-1,0,0
2023-01-04,2.14,2.15,2.06,2.15,-1,-1,0,0
2023-01-05,2.14,2.14,2.03,2.09,-1,-1,0,0
2023-01-09,2.09,2.34,2.06,2.28,-1,-1,0,0
2023-01-10,2.26,2.32,2.17,2.29,-1,-1,0,0
2023-01-11,2.3,2.34,2.25,2.33,-1,-1,0,0
2023-01-12,2.35,2.45,2.34,2.43,-1,-1,0,0
2023-01-13,2.44,2.71,2.42,2.62,-1,-1,0,0
2023-01-16,2.65,2.8,2.58,2.75,-1,-1,0,0
2023-01-17,2.75,2.81,2.63,2.72,-1,-1,0,0
2023-01-18,2.78,2.78,2.51,2.57,-1,-1,0,0
2023-01-19,2.55,2.55,2.35,2.41,-1,-1,0,0
2023-01-20,2.41,2.47,2.37,2.42,-1,-1,0,0
2023-01-23,2.43,2.46,2.37,2.4,-1,-1,0,0
2023-01-24,2.44,2.44,2.32,2.34,-1,-1,0,0
2023-01-25,2.32,2.32,2.22,2.31,-1,-1,0,0
2023-01-26,2.32,2.35,2.21,2.23,-1,-1,0,0
2023-01-27,2.2,2.26,2.12,2.13,-1,-1,0,0
2023-01-30,2.13,2.24,2.07,2.17,-1,-1,0,0
2023-01-31,2.15,2.16,2.1,2.14,-1,-1,0,0
2023-02-01,2.12,2.14,2.06,2.13,-1,-1,0,0
2023-02-02,2.13,2.29,2.13,2.18,-1,-1,0,0
2023-02-03,2.18,2.21,2.01,2.08,-1,-1,0,0
2023-02-06,2.09,2.09,1.98,2.03,-1,-1,0,0
2023-02-07,1.99,2.03,1.92,1.95,-1,-1,0,0
2023-02-08,1.95,2.14,1.95,2.09,-1,-1,0,0
2023-02-09,2.12,2.13,2.04,2.1,-1,-1,0,0
2023-02-10,2.11,2.11,2.01,2.04,-1,-1,0,0
