Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-08-07,2.2,2.2,2.0,2.05,-1,-1,0,0
2023-08-08,2.07,2.07,1.8,1.82,-1,-1,0,0
2023-08-09,1.82,1.93,1.75,1.845,-1,-1,0,0
2023-08-10,1.845,1.89,1.765,1.84,-1,-1,0,0
2023-08-11,1.84,1.85,1.75,1.84,-1,-1,0,0
2023-08-14,1.84,1.845,1.75,1.8,-1,-1,0,0
2023-08-16,1.815,1.815,1.65,1.65,-1,-1,0,0
2023-08-17,1.65,1.73,1.55,1.6,-1,-1,0,0
2023-08-18,1.62,1.65,1.32,1.45,-1,-1,0,0
2023-08-21,1.45,1.75,1.45,1.69,-1,-1,0,0
2023-08-22,1.7,2.05,1.67,1.965,-1,-1,0,0
2023-08-23,1.995,2.25,1.88,2.08,-1,-1,0,0
2023-08-24,2.08,2.19,1.895,1.92,-1,-1,0,0
2023-08-25,1.895,1.9,1.815,1.895,-1,-1,0,0
2023-08-28,1.895,1.97,1.89,1.9,-1,-1,0,0
2023-08-29,1.9,1.95,1.9,1.91,-1,-1,0,0
2023-08-30,1.93,1.95,1.82,1.88,-1,-1,0,0
2023-08-31,1.91,1.95,1.9,1.91,-1,-1,0,0
