Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-01,147.8,167.3,145.7,160.0,-1,-1,0,0
2022-08-02,162.0,169.0,157.14,165.9,-1,-1,0,0
2022-08-03,168.0,176.0,166.5,172.5,-1,-1,0,0
2022-08-04,175.0,175.0,170.18,174.94,-1,-1,0,0
2022-08-05,175.0,175.0,167.54,174.0,-1,-1,0,0
2022-08-08,171.66,172.7,166.16,166.5,-1,-1,0,0
2022-08-09,169.0,169.0,166.3,167.02,-1,-1,0,0
2022-08-10,166.8,174.4,164.1,174.4,-1,-1,0,0
2022-08-11,172.0,178.8,166.5,178.8,-1,-1,0,0
2022-08-12,178.0,178.0,168.56,170.0,-1,-1,0,0
2022-08-16,167.9,173.78,167.9,170.5,-1,-1,0,0
2022-08-17,170.5,170.5,164.4,164.4,-1,-1,0,0
2022-08-18,165.0,166.4,157.7,160.86,-1,-1,0,0
2022-08-19,160.0,163.26,158.3,158.3,-1,-1,0,0
2022-08-22,158.04,173.0,156.4,173.0,-1,-1,0,0
2022-08-23,165.0,173.0,165.0,170.5,-1,-1,0,0
2022-08-24,170.0,170.0,160.0,160.0,-1,-1,0,0
2022-08-25,164.98,166.6,160.02,161.02,-1,-1,0,0
2022-08-26,162.9,163.8,160.0,160.0,-1,-1,0,0
2022-08-29,159.4,160.1,155.38,157.6,-1,-1,0,0
2022-08-30,159.0,159.8,155.26,155.34,-1,-1,0,0
2022-08-31,157.0,158.8,152.5,158.7,-1,-1,0,0
2022-09-01,158.6,158.6,152.0,152.0,-1,-1,0,0
2022-09-02,152.0,156.0,150.64,151.52,-1,-1,0,0
2022-09-05,152.0,156.0,152.0,153.02,-1,-1,0,0
2022-09-06,154.5,155.0,149.74,155.0,-1,-1,0,0
2022-09-07,155.98,155.98,150.1,154.78,-1,-1,0,0
2022-09-08,154.76,163.8,154.76,158.8,-1,-1,0,0
2022-09-09,150.1,154.7,144.0,150.0,-1,-1,0,0
2022-09-12,152.86,152.86,148.02,148.04,-1,-1,0,0
2022-09-13,152.2,152.2,137.06,137.06,-1,-1,0,0
2022-09-14,135.62,148.2,135.62,140.06,-1,-1,0,0
2022-09-15,141.5,143.6,138.9,143.58,-1,-1,0,0
2022-09-16,143.5,145.62,140.0,144.68,-1,-1,0,0
2022-09-19,144.68,144.68,138.5,140.0,-1,-1,0,0
2022-09-20,143.08,151.0,143.0,148.0,-1,-1,0,0
2022-09-21,147.98,147.98,142.0,144.0,-1,-1,0,0
2022-09-22,144.0,145.9,143.26,145.58,-1,-1,0,0
2022-09-23,147.0,147.0,140.0,140.0,-1,-1,0,0
2022-09-26,139.4,146.0,136.0,136.0,-1,-1,0,0
2022-09-27,136.44,143.78,136.44,143.68,-1,-1,0,0
2022-09-28,143.68,143.68,139.3,143.68,-1,-1,0,0
2022-09-29,140.2,144.42,133.4,133.4,-1,-1,0,0
2022-09-30,135.0,139.98,133.5,136.26,-1,-1,0,0
2022-10-03,136.3,137.48,134.2,134.5,-1,-1,0,0
2022-10-04,135.0,142.5,135.0,142.5,-1,-1,0,0
2022-10-05,142.48,142.48,136.14,136.14,-1,-1,0,0
