Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-22,18.44,18.44,17.44,17.76,-1,-1,0,0
2022-06-23,18.2,18.2,17.74,17.74,-1,-1,0,0
2022-06-24,17.74,18.08,17.74,17.8,-1,-1,0,0
2022-06-27,18.0,18.9,17.86,18.8,-1,-1,0,0
2022-06-28,18.9,19.7,18.32,19.56,-1,-1,0,0
2022-06-29,19.54,19.54,18.52,19.28,-1,-1,0,0
2022-06-30,19.3,19.3,18.5,19.0,-1,-1,0,0
2022-07-01,19.3,19.3,18.5,18.94,-1,-1,0,0
2022-07-04,18.94,18.94,18.1,18.1,-1,-1,0,0
2022-07-05,18.06,18.58,17.7,17.7,-1,-1,0,0
2022-07-06,17.7,17.7,17.52,17.7,-1,-1,0,0
2022-07-07,17.7,18.0,17.68,18.0,-1,-1,0,0
2022-07-08,18.02,18.18,18.0,18.0,-1,-1,0,0
2022-07-11,18.28,18.28,17.76,17.9,-1,-1,0,0
2022-07-12,18.26,18.26,17.84,17.98,-1,-1,0,0
2022-07-13,17.98,17.98,17.34,17.78,-1,-1,0,0
2022-07-14,17.3,17.68,17.2,17.54,-1,-1,0,0
2022-07-15,17.48,17.52,17.28,17.52,-1,-1,0,0
2022-07-18,17.6,17.6,17.1,17.46,-1,-1,0,0
2022-07-19,17.48,17.48,17.14,17.48,-1,-1,0,0
2022-07-20,17.48,17.48,17.0,17.44,-1,-1,0,0
2022-07-21,17.42,17.98,17.2,17.96,-1,-1,0,0
2022-07-22,17.96,18.4,17.86,18.4,-1,-1,0,0
2022-07-25,18.4,18.96,18.3,18.72,-1,-1,0,0
2022-07-26,18.78,18.8,18.68,18.78,-1,-1,0,0
2022-07-27,18.8,18.8,18.14,18.4,-1,-1,0,0
2022-07-28,18.4,18.4,18.3,18.3,-1,-1,0,0
2022-07-29,18.4,18.4,17.5,18.3,-1,-1,0,0
2022-08-01,18.3,18.3,18.28,18.3,-1,-1,0,0
2022-08-02,18.3,18.3,17.5,18.18,-1,-1,0,0
2022-08-03,18.18,18.7,18.0,18.18,-1,-1,0,0
2022-08-04,18.7,18.88,18.48,18.68,-1,-1,0,0
2022-08-05,18.9,18.9,18.14,18.9,-1,-1,0,0
2022-08-08,18.9,18.9,18.18,18.18,-1,-1,0,0
2022-08-09,18.22,18.88,18.22,18.4,-1,-1,0,0
2022-08-10,18.4,18.4,18.16,18.28,-1,-1,0,0
2022-08-11,18.28,18.4,18.18,18.3,-1,-1,0,0
2022-08-12,18.4,18.4,18.18,18.4,-1,-1,0,0
2022-08-16,18.4,18.4,18.22,18.38,-1,-1,0,0
2022-08-17,18.38,18.38,18.08,18.28,-1,-1,0,0
2022-08-18,18.32,18.32,17.86,18.18,-1,-1,0,0
2022-08-19,18.18,18.18,17.9,17.9,-1,-1,0,0
2022-08-22,18.0,18.18,17.9,18.12,-1,-1,0,0
2022-08-23,17.9,18.16,17.9,18.16,-1,-1,0,0
2022-08-24,18.18,18.2,18.16,18.2,-1,-1,0,0
2022-08-25,18.2,18.2,18.0,18.16,-1,-1,0,0
2022-08-26,18.2,19.8,18.18,19.36,-1,-1,0,0
2022-08-29,19.34,19.34,18.34,18.8,-1,-1,0,0
2022-08-30,18.8,19.0,18.0,19.0,-1,-1,0,0
2022-08-31,19.1,19.1,18.56,19.0,-1,-1,0,0
2022-09-01,19.0,19.0,18.1,18.4,-1,-1,0,0
2022-09-02,18.5,18.5,17.7,18.0,-1,-1,0,0
2022-09-05,18.9,18.9,17.92,18.0,-1,-1,0,0
2022-09-06,17.96,18.32,17.96,18.1,-1,-1,0,0
2022-09-07,18.1,18.1,17.74,18.0,-1,-1,0,0
2022-09-08,17.9,18.0,17.82,18.0,-1,-1,0,0
2022-09-09,18.0,18.0,17.88,18.0,-1,-1,0,0
2022-09-12,19.0,19.0,18.3,18.56,-1,-1,0,0
2022-09-13,18.56,18.56,18.02,18.1,-1,-1,0,0
2022-09-14,18.0,18.02,17.38,17.76,-1,-1,0,0
2022-09-15,18.28,18.28,17.68,18.0,-1,-1,0,0
2022-09-16,18.12,18.12,16.7,17.4,-1,-1,0,0
2022-09-19,17.4,18.0,17.22,17.3,-1,-1,0,0
2022-09-20,17.26,17.6,16.86,16.86,-1,-1,0,0
2022-09-21,17.7,17.7,16.98,17.22,-1,-1,0,0
2022-09-22,17.5,17.5,16.9,17.2,-1,-1,0,0
2022-09-23,17.0,17.0,16.54,16.9,-1,-1,0,0
2022-09-26,16.8,16.8,16.26,16.68,-1,-1,0,0
2022-09-27,17.0,17.18,16.5,16.98,-1,-1,0,0
2022-09-28,16.98,16.98,16.3,16.9,-1,-1,0,0
2022-09-29,16.98,17.18,16.3,16.82,-1,-1,0,0
2022-09-30,16.94,16.94,16.38,16.4,-1,-1,0,0
2022-10-03,16.4,16.72,16.1,16.46,-1,-1,0,0
2022-10-04,16.46,16.46,16.06,16.38,-1,-1,0,0
2022-10-05,16.38,16.98,16.1,16.98,-1,-1,0,0
2022-10-06,16.98,17.0,16.12,17.0,-1,-1,0,0
2022-10-07,17.0,17.1,17.0,17.0,-1,-1,0,0
2022-10-10,17.2,17.2,16.64,16.64,-1,-1,0,0
2022-10-11,16.64,16.64,15.64,16.28,-1,-1,0,0
2022-10-12,16.04,16.5,15.88,16.18,-1,-1,0,0
2022-10-13,16.18,16.18,15.9,15.9,-1,-1,0,0
2022-10-14,16.1,16.18,15.74,15.74,-1,-1,0,0
2022-10-17,15.74,15.94,15.74,15.8,-1,-1,0,0
2022-10-18,16.06,16.5,15.92,16.5,-1,-1,0,0
2022-10-19,16.5,16.5,16.04,16.08,-1,-1,0,0
2022-10-20,16.08,16.44,15.12,16.1,-1,-1,0,0
2022-10-21,16.1,16.12,15.8,16.12,-1,-1,0,0
2022-10-24,16.12,16.12,15.8,16.12,-1,-1,0,0
2022-10-25,16.3,16.3,15.14,15.68,-1,-1,0,0
2022-10-26,15.68,15.8,15.5,15.78,-1,-1,0,0
2022-10-27,15.78,15.78,15.52,15.78,-1,-1,0,0
2022-10-28,15.78,15.78,15.7,15.76,-1,-1,0,0
2022-10-31,15.76,16.3,15.6,16.3,-1,-1,0,0
2022-11-02,16.28,16.28,15.9,16.24,-1,-1,0,0
2022-11-03,16.28,16.9,15.9,16.86,-1,-1,0,0
2022-11-04,16.86,17.16,16.8,17.0,-1,-1,0,0
2022-11-07,17.0,17.0,16.66,16.68,-1,-1,0,0
2022-11-08,16.78,16.86,16.14,16.68,-1,-1,0,0
2022-11-09,16.7,16.7,16.5,16.5,-1,-1,0,0
2022-11-10,16.5,16.5,16.02,16.38,-1,-1,0,0
2022-11-14,16.38,17.0,16.32,16.66,-1,-1,0,0
2022-11-15,16.9,16.9,16.5,16.78,-1,-1,0,0
2022-11-16,16.78,16.8,16.0,16.28,-1,-1,0,0
2022-11-17,16.28,16.28,15.6,16.0,-1,-1,0,0
2022-11-18,16.0,16.0,15.78,16.0,-1,-1,0,0
2022-11-21,16.0,16.0,15.8,15.9,-1,-1,0,0
2022-11-22,15.9,16.0,15.62,15.96,-1,-1,0,0
2022-11-23,15.9,15.92,15.4,15.74,-1,-1,0,0
2022-11-24,15.68,16.46,15.5,16.36,-1,-1,0,0
2022-11-25,16.36,16.4,16.1,16.4,-1,-1,0,0
2022-11-28,16.38,16.4,15.74,16.3,-1,-1,0,0
2022-11-29,16.3,16.9,15.94,16.72,-1,-1,0,0
2022-11-30,16.72,16.96,16.72,16.9,-1,-1,0,0
2022-12-01,16.96,16.96,16.74,16.9,-1,-1,0,0
2022-12-02,16.96,16.96,16.26,16.68,-1,-1,0,0
2022-12-05,16.7,17.4,16.0,16.46,-1,-1,0,0
2022-12-06,16.5,16.58,16.12,16.58,-1,-1,0,0
2022-12-07,16.58,16.58,16.0,16.4,-1,-1,0,0
2022-12-08,16.38,16.58,16.04,16.42,-1,-1,0,0
2022-12-09,16.42,16.42,16.0,16.24,-1,-1,0,0
2022-12-12,16.24,16.24,15.54,15.8,-1,-1,0,0
2022-12-13,15.98,15.98,15.5,15.98,-1,-1,0,0
2022-12-14,15.88,15.88,15.1,15.54,-1,-1,0,0
2022-12-15,15.54,15.68,15.2,15.64,-1,-1,0,0
2022-12-16,15.32,15.34,15.0,15.34,-1,-1,0,0
2022-12-19,15.42,15.42,15.3,15.3,-1,-1,0,0
2022-12-20,15.34,15.38,15.04,15.38,-1,-1,0,0
2022-12-21,15.38,15.38,15.1,15.1,-1,-1,0,0
2022-12-22,15.3,15.3,15.0,15.22,-1,-1,0,0
2022-12-23,15.1,15.12,14.98,15.1,-1,-1,0,0
2022-12-27,15.0,15.12,14.7,15.0,-1,-1,0,0
2022-12-28,14.74,15.2,14.74,14.98,-1,-1,0,0
