Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-12,23.4,23.4,22.78,23.09,-1,-1,0,0
2022-12-13,23.24,24.34,23.11,23.89,-1,-1,0,0
2022-12-14,23.86,24.42,23.5,23.5,-1,-1,0,0
2022-12-15,23.4,23.47,22.09,22.42,-1,-1,0,0
2022-12-16,22.0,22.12,21.35,21.38,-1,-1,0,0
2022-12-19,21.4,22.37,21.4,21.91,-1,-1,0,0
2022-12-20,21.72,21.97,21.5,21.69,-1,-1,0,0
2022-12-21,21.7,21.79,21.37,21.5,-1,-1,0,0
2022-12-22,21.3,21.38,20.42,20.51,-1,-1,0,0
2022-12-23,20.52,20.97,20.5,20.87,-1,-1,0,0
2022-12-27,20.9,20.98,20.11,20.23,-1,-1,0,0
2022-12-28,20.2,20.2,19.84,19.98,-1,-1,0,0
2022-12-29,19.85,21.37,19.85,21.1,-1,-1,0,0
2022-12-30,21.29,21.4,20.7,21.0,-1,-1,0,0
2023-01-02,21.06,21.46,20.95,21.32,-1,-1,0,0
2023-01-03,21.39,22.1,21.13,21.42,-1,-1,0,0
2023-01-04,21.59,21.73,21.24,21.7,-1,-1,0,0
2023-01-05,21.83,23.49,21.81,22.68,-1,-1,0,0
2023-01-09,23.0,23.1,21.93,22.7,-1,-1,0,0
2023-01-10,22.64,22.76,22.14,22.28,-1,-1,0,0
2023-01-11,22.2,22.57,22.11,22.39,-1,-1,0,0
2023-01-12,22.39,22.39,21.38,21.67,-1,-1,0,0
2023-01-13,21.69,21.88,21.2,21.87,-1,-1,0,0
2023-01-16,22.0,22.0,21.6,21.6,-1,-1,0,0
2023-01-17,21.65,21.65,21.26,21.42,-1,-1,0,0
2023-01-18,21.44,22.75,21.44,22.1,-1,-1,0,0
2023-01-19,22.0,22.14,21.3,21.4,-1,-1,0,0
2023-01-20,21.4,21.94,21.4,21.72,-1,-1,0,0
2023-01-23,21.85,22.37,21.75,22.28,-1,-1,0,0
2023-01-24,22.07,22.6,21.72,21.9,-1,-1,0,0
2023-01-25,21.91,22.0,21.62,21.93,-1,-1,0,0
2023-01-26,21.99,22.4,21.74,21.92,-1,-1,0,0
2023-01-27,24.0,24.9,23.25,24.2,-1,-1,0,0
2023-01-30,24.0,24.14,22.9,23.06,-1,-1,0,0
2023-01-31,23.11,23.49,22.64,23.07,-1,-1,0,0
2023-02-01,23.32,23.32,22.6,22.64,-1,-1,0,0
2023-02-02,22.85,23.19,22.7,23.01,-1,-1,0,0
2023-02-03,23.05,23.35,22.2,22.9,-1,-1,0,0
2023-02-06,22.93,23.8,22.3,23.0,-1,-1,0,0
2023-02-07,23.39,23.39,22.45,22.7,-1,-1,0,0
2023-02-08,23.24,23.49,22.67,22.68,-1,-1,0,0
2023-02-09,23.19,23.29,22.76,23.0,-1,-1,0,0
2023-02-10,22.9,23.0,22.22,22.47,-1,-1,0,0
2023-02-13,22.5,22.7,21.9,21.96,-1,-1,0,0
2023-02-14,22.18,22.19,21.55,21.57,-1,-1,0,0
2023-02-15,21.7,21.85,21.47,21.52,-1,-1,0,0
2023-02-16,21.72,21.97,21.58,21.75,-1,-1,0,0
2023-02-17,21.7,21.9,21.48,21.6,-1,-1,0,0
2023-02-20,21.83,22.49,21.6,22.3,-1,-1,0,0
2023-02-21,22.4,22.53,21.98,22.46,-1,-1,0,0
2023-02-22,22.35,22.35,21.7,21.79,-1,-1,0,0
2023-02-23,21.8,22.19,21.61,21.7,-1,-1,0,0
2023-02-24,21.93,22.18,21.63,21.78,-1,-1,0,0
2023-02-27,21.79,21.97,21.58,21.61,-1,-1,0,0
2023-02-28,21.71,22.13,21.5,21.71,-1,-1,0,0
2023-03-01,21.22,21.22,20.32,20.69,-1,-1,0,0
2023-03-02,20.5,20.75,20.21,20.4,-1,-1,0,0
2023-03-03,20.41,20.67,20.2,20.49,-1,-1,0,0
2023-03-06,20.7,21.3,20.6,20.66,-1,-1,0,0
