Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-07,6.7,7.12,6.7,6.9,-1,-1,0,0
2022-09-08,7.0,7.12,6.98,7.1,-1,-1,0,0
2022-09-09,7.12,7.18,7.12,7.18,-1,-1,0,0
2022-09-12,7.22,7.22,7.02,7.22,-1,-1,0,0
2022-09-13,7.14,7.48,7.12,7.3,-1,-1,0,0
2022-09-14,7.26,7.28,7.06,7.22,-1,-1,0,0
2022-09-15,7.22,7.22,7.22,7.22,-1,-1,0,0
2022-09-16,7.12,7.3,6.96,7.0,-1,-1,0,0
2022-09-19,6.96,7.0,6.88,7.0,-1,-1,0,0
2022-09-20,6.98,7.0,6.98,7.0,-1,-1,0,0
2022-09-21,7.0,7.18,6.98,7.18,-1,-1,0,0
2022-09-22,7.16,7.3,7.0,7.22,-1,-1,0,0
2022-09-23,7.06,7.3,7.0,7.04,-1,-1,0,0
2022-09-26,6.98,7.16,6.92,6.92,-1,-1,0,0
2022-09-27,7.18,7.18,6.9,7.18,-1,-1,0,0
2022-09-28,7.08,7.1,6.84,7.1,-1,-1,0,0
2022-09-29,7.08,7.12,6.84,6.84,-1,-1,0,0
2022-09-30,7.06,7.08,7.06,7.08,-1,-1,0,0
2022-10-03,6.9,7.48,6.9,7.2,-1,-1,0,0
2022-10-04,7.14,7.44,7.14,7.4,-1,-1,0,0
2022-10-05,7.4,8.1,7.4,8.0,-1,-1,0,0
2022-10-06,8.02,8.58,7.74,8.18,-1,-1,0,0
2022-10-07,8.04,8.08,7.76,8.06,-1,-1,0,0
2022-10-10,7.98,8.12,7.8,8.1,-1,-1,0,0
2022-10-11,8.0,8.1,8.0,8.1,-1,-1,0,0
2022-10-12,8.08,8.08,8.08,8.08,-1,-1,0,0
2022-10-13,8.08,8.2,7.96,8.2,-1,-1,0,0
2022-10-14,8.2,8.2,8.2,8.2,-1,-1,0,0
2022-10-17,8.2,8.2,8.2,8.2,-1,-1,0,0
2022-10-18,8.0,8.0,8.0,8.0,-1,-1,0,0
2022-10-19,7.94,8.08,7.84,8.0,-1,-1,0,0
2022-10-20,8.0,8.0,7.8,7.96,-1,-1,0,0
2022-10-21,7.82,7.9,7.82,7.9,-1,-1,0,0
2022-10-24,7.82,8.0,7.7,8.0,-1,-1,0,0
2022-10-25,7.8,8.08,7.8,8.08,-1,-1,0,0
2022-10-26,7.82,8.0,7.8,8.0,-1,-1,0,0
2022-10-27,7.94,7.98,7.94,7.98,-1,-1,0,0
