Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-12,121.5,121.5,119.05,120.5,-1,-1,0,0
2022-12-13,121.0,129.1,119.35,127.8,-1,-1,0,0
2022-12-14,127.5,129.6,126.0,128.25,-1,-1,0,0
2022-12-15,125.75,126.9,124.0,125.95,-1,-1,0,0
2022-12-16,124.0,126.7,121.55,124.35,-1,-1,0,0
2022-12-19,125.0,126.25,123.8,123.8,-1,-1,0,0
2022-12-20,122.1,125.8,121.35,125.6,-1,-1,0,0
2022-12-21,125.95,128.7,125.1,128.7,-1,-1,0,0
2022-12-22,127.9,128.4,123.55,123.8,-1,-1,0,0
2022-12-23,123.5,125.25,122.4,124.1,-1,-1,0,0
2022-12-27,127.0,127.35,125.05,125.4,-1,-1,0,0
2022-12-28,125.3,127.15,124.7,125.35,-1,-1,0,0
2022-12-29,125.8,129.45,124.5,128.35,-1,-1,0,0
2022-12-30,127.7,128.45,126.35,126.75,-1,-1,0,0
2023-01-02,126.75,128.5,126.75,127.65,-1,-1,0,0
2023-01-03,128.1,132.05,128.1,130.5,-1,-1,0,0
2023-01-04,131.0,132.85,129.05,132.5,-1,-1,0,0
2023-01-05,132.0,138.7,130.95,136.5,-1,-1,0,0
2023-01-09,141.5,148.1,141.0,148.1,-1,-1,0,0
2023-01-10,146.9,150.85,144.0,150.85,-1,-1,0,0
2023-01-11,151.9,154.7,149.3,150.55,-1,-1,0,0
2023-01-12,150.8,154.7,149.8,151.1,-1,-1,0,0
2023-01-13,151.0,154.4,150.2,153.8,-1,-1,0,0
2023-01-16,154.0,154.25,149.0,150.3,-1,-1,0,0
2023-01-17,149.1,151.8,147.95,148.85,-1,-1,0,0
2023-01-18,151.0,153.75,149.25,152.65,-1,-1,0,0
2023-01-19,149.6,149.6,143.8,146.4,-1,-1,0,0
2023-01-20,147.0,148.15,144.5,144.5,-1,-1,0,0
2023-01-23,146.0,151.15,146.0,147.8,-1,-1,0,0
2023-01-24,149.75,152.6,147.0,148.7,-1,-1,0,0
2023-01-25,148.0,151.05,146.95,148.15,-1,-1,0,0
2023-01-26,150.0,151.0,148.7,149.25,-1,-1,0,0
