Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-05-15,7.4,7.57,7.39,7.56,16,21,4,1
2023-05-16,7.56,7.63,7.46,7.555,16,21,4,1
2023-05-17,7.555,7.555,7.0,7.025,16,21,4,1
2023-05-18,7.11,7.23,6.855,6.935,16,21,4,1
2023-05-19,6.9,7.065,6.87,7.01,16,21,4,1
2023-05-22,7.02,7.335,6.98,7.17,16,21,4,1
2023-05-23,7.17,7.33,7.135,7.265,16,21,4,1
2023-05-24,7.275,7.275,7.055,7.16,16,21,4,1
2023-05-25,7.105,7.13,6.95,7.125,16,21,4,1
2023-05-26,7.105,7.12,7.005,7.1,16,21,4,1
2023-05-29,7.1,7.155,6.98,7.01,16,21,4,1
2023-05-30,7.01,7.01,6.65,6.66,16,21,4,1
2023-05-31,6.65,6.685,6.39,6.405,16,21,4,1
2023-06-01,6.435,6.53,6.355,6.515,16,21,4,1
2023-06-02,6.57,6.66,6.5,6.61,16,21,4,1
2023-06-05,6.64,6.76,6.545,6.605,16,21,4,1
2023-06-06,6.68,6.73,6.59,6.7,16,21,4,1
2023-06-07,6.69,6.69,6.5,6.53,16,21,4,1
2023-06-09,6.6,6.62,6.52,6.535,16,21,4,1
2023-06-12,6.6,6.665,6.41,6.42,16,21,4,1
2023-06-13,6.49,6.49,6.28,6.3,16,21,4,1
2023-06-14,6.3,6.475,6.3,6.43,16,21,4,1
2023-06-15,6.405,6.525,6.31,6.475,16,21,4,1
2023-06-16,6.52,6.595,6.45,6.475,16,21,4,1
2023-06-19,6.58,6.765,6.54,6.69,16,21,4,1
2023-06-20,6.69,6.69,6.51,6.525,16,21,4,1
2023-06-21,6.53,6.57,6.47,6.47,16,21,4,1
2023-06-22,6.49,6.635,6.46,6.46,16,21,4,1
2023-06-23,6.46,6.565,6.42,6.485,16,21,4,1
2023-06-26,6.455,6.47,6.385,6.385,16,21,4,1
2023-06-27,6.385,6.44,6.225,6.265,16,21,4,1
2023-06-28,6.3,6.46,6.3,6.4,16,21,4,1
2023-06-29,6.42,6.64,6.41,6.48,16,21,4,1
2023-06-30,6.5,6.535,6.355,6.395,16,21,4,1
2023-07-03,6.485,6.62,6.45,6.49,16,21,4,1
2023-07-04,6.46,6.72,6.46,6.53,16,21,4,1
2023-07-05,6.6,6.6,6.5,6.52,16,21,4,1
2023-07-06,6.54,6.765,6.51,6.66,16,21,4,1
2023-07-07,6.66,6.765,6.6,6.69,16,21,4,1
