Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-30,21.8,21.8,20.9,21.2,15,20,4,1
2023-01-31,21.2,21.7,21.0,21.2,15,20,4,1
2023-02-01,21.2,21.8,20.8,20.8,15,20,4,1
2023-02-02,21.0,21.4,20.8,21.1,15,20,4,1
2023-02-03,21.3,21.3,20.3,20.9,15,20,4,1
2023-02-06,20.8,21.2,20.7,20.7,15,20,4,1
2023-02-07,20.9,21.1,20.8,21.0,15,20,4,1
2023-02-08,21.0,21.1,20.6,20.7,15,20,4,1
2023-02-09,20.7,20.9,20.0,20.2,15,20,4,1
2023-02-10,20.2,20.3,19.65,20.1,15,20,4,1
2023-02-13,20.2,20.3,19.7,19.8,15,20,4,1
2023-02-14,19.8,20.5,19.8,20.3,15,20,4,1
2023-02-15,20.3,20.3,19.8,19.95,15,20,4,1
2023-02-16,19.8,20.0,19.55,19.85,15,20,4,1
2023-02-17,20.0,21.2,19.85,20.7,15,20,4,1
2023-02-20,20.8,21.7,20.7,21.7,15,20,4,1
2023-02-21,21.7,21.7,20.8,21.2,15,20,4,1
2023-02-22,20.8,20.9,20.3,20.4,15,20,4,1
2023-02-23,20.5,20.6,20.1,20.1,15,20,4,1
2023-02-24,20.2,20.5,19.95,20.1,15,20,4,1
2023-02-27,20.1,20.7,20.1,20.2,15,20,4,1
2023-02-28,20.3,20.6,20.1,20.6,15,20,4,1
2023-03-01,20.6,20.8,20.3,20.4,15,20,4,1
2023-03-02,20.5,20.6,20.2,20.2,15,20,4,1
2023-03-03,20.3,21.2,20.3,20.9,15,20,4,1
2023-03-06,21.1,21.2,20.5,20.6,15,20,4,1
2023-03-07,20.7,20.8,20.3,20.4,15,20,4,1
2023-03-08,20.4,20.5,20.2,20.5,15,20,4,1
2023-03-09,20.5,20.6,20.3,20.4,15,20,4,1
2023-03-10,20.4,20.4,19.9,20.1,15,20,4,1
2023-03-13,20.1,20.1,19.25,19.95,15,20,4,1
2023-03-14,19.85,20.5,19.6,20.4,15,20,4,1
2023-03-15,20.5,20.5,19.5,19.55,15,20,4,1
2023-03-16,19.8,20.1,19.2,19.6,15,20,4,1
2023-03-17,19.8,20.2,19.8,19.85,15,20,4,1
2023-03-20,20.0,21.0,19.7,20.6,15,20,4,1
