Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-05-02,48.5,48.85,47.7,47.7,15,21,4,1
2023-05-04,47.7,48.5,46.9,46.9,15,21,4,1
2023-05-05,46.9,48.35,46.8,48.15,15,21,4,1
2023-05-08,48.55,49.85,48.55,49.6,15,21,4,1
2023-05-09,49.95,51.4,49.65,50.8,15,21,4,1
2023-05-10,50.8,51.4,50.3,50.4,15,21,4,1
2023-05-11,50.3,51.5,50.0,51.0,15,21,4,1
2023-05-12,51.6,51.8,49.8,51.6,15,21,4,1
2023-05-15,51.5,51.5,48.9,49.5,15,21,4,1
2023-05-16,49.5,50.0,48.25,49.95,15,21,4,1
2023-05-17,50.0,50.0,47.1,47.1,15,21,4,1
2023-05-18,47.5,47.8,46.5,46.55,15,21,4,1
2023-05-19,46.6,47.5,45.7,45.7,15,21,4,1
2023-05-22,45.7,46.5,44.75,45.8,15,21,4,1
2023-05-23,46.2,48.1,46.2,47.0,15,21,4,1
2023-05-24,47.0,47.0,46.0,46.2,15,21,4,1
2023-05-25,46.4,46.95,45.6,46.5,15,21,4,1
2023-05-26,47.05,47.6,46.15,47.05,15,21,4,1
2023-05-29,47.7,49.2,47.45,48.35,15,21,4,1
2023-05-30,48.35,48.7,47.3,48.1,15,21,4,1
2023-05-31,47.5,47.9,45.25,46.2,15,21,4,1
2023-06-01,46.6,47.3,46.0,46.7,15,21,4,1
2023-06-02,46.25,47.8,46.25,47.7,15,21,4,1
2023-06-05,47.6,48.5,47.5,48.0,15,21,4,1
2023-06-06,48.45,50.0,48.3,50.0,15,21,4,1
2023-06-07,50.0,50.9,49.4,50.1,15,21,4,1
2023-06-09,50.8,50.8,49.75,49.75,15,21,4,1
2023-06-12,50.0,50.0,48.15,48.15,15,21,4,1
2023-06-13,48.3,48.85,47.75,48.5,15,21,4,1
2023-06-14,49.0,49.6,48.0,48.35,15,21,4,1
2023-06-15,48.4,50.6,48.1,50.1,15,21,4,1
2023-06-16,52.5,55.6,52.5,55.6,15,21,4,1
2023-06-19,55.6,55.6,54.0,54.5,15,21,4,1
2023-06-20,54.9,55.0,53.0,53.7,15,21,4,1
2023-06-21,53.5,55.0,53.4,54.9,15,21,4,1
2023-06-22,54.9,56.0,54.2,56.0,15,21,4,1
2023-06-23,56.1,59.2,56.0,57.2,15,21,4,1
