Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-26,12.78,12.86,12.5,12.78,16,22,4,1
2022-08-29,12.7,12.7,12.18,12.24,16,22,4,1
2022-08-30,12.26,12.6,12.2,12.38,16,22,4,1
2022-08-31,12.08,12.54,12.08,12.38,16,22,4,1
2022-09-01,12.1,12.22,11.92,12.1,16,22,4,1
2022-09-02,12.08,12.78,12.08,12.48,16,22,4,1
2022-09-05,12.46,13.0,12.36,13.0,16,22,4,1
2022-09-06,12.52,13.4,12.26,12.26,16,22,4,1
2022-09-07,12.96,13.2,12.28,12.4,16,22,4,1
2022-09-08,12.9,12.9,12.12,12.18,16,22,4,1
2022-09-09,12.44,12.44,12.04,12.2,16,22,4,1
2022-09-12,12.32,12.9,12.32,12.32,16,22,4,1
2022-09-13,12.46,12.56,12.1,12.2,16,22,4,1
2022-09-14,12.38,12.38,12.18,12.3,16,22,4,1
2022-09-15,12.0,12.0,11.72,12.0,16,22,4,1
2022-09-16,12.08,12.08,11.82,11.96,16,22,4,1
2022-09-19,12.0,12.06,11.8,12.0,16,22,4,1
2022-09-20,12.0,12.34,12.0,12.0,16,22,4,1
2022-09-21,12.3,12.3,11.9,11.9,16,22,4,1
2022-09-22,11.9,12.3,11.9,11.9,16,22,4,1
2022-09-23,12.28,12.28,11.8,11.8,16,22,4,1
2022-09-26,11.8,12.04,11.5,11.66,16,22,4,1
2022-09-27,11.78,12.0,11.64,12.0,16,22,4,1
2022-09-28,12.0,12.14,11.66,11.9,16,22,4,1
2022-09-29,12.0,12.0,11.62,11.68,16,22,4,1
2022-09-30,11.8,11.8,11.4,11.4,16,22,4,1
2022-10-03,11.64,11.64,11.08,11.2,16,22,4,1
2022-10-04,11.34,11.96,11.34,11.7,16,22,4,1
2022-10-05,11.84,11.84,11.36,11.42,16,22,4,1
2022-10-06,11.5,11.76,11.4,11.6,16,22,4,1
2022-10-07,11.62,11.62,11.4,11.6,16,22,4,1
2022-10-10,11.6,11.6,11.46,11.58,16,22,4,1
2022-10-11,11.56,11.56,11.32,11.48,16,22,4,1
2022-10-12,11.6,11.6,11.5,11.54,16,22,4,1
2022-10-13,11.62,12.2,11.36,11.36,16,22,4,1
2022-10-14,11.64,11.8,11.5,11.5,16,22,4,1
2022-10-17,12.1,12.1,11.64,11.94,16,22,4,1
2022-10-18,12.0,12.1,12.0,12.06,16,22,4,1
2022-10-19,12.1,12.1,11.74,11.88,16,22,4,1
2022-10-20,11.88,11.88,11.66,11.66,16,22,4,1
2022-10-21,12.0,12.0,11.42,11.5,16,22,4,1
