Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-23,3.29,3.39,3.18,3.18,19,26,4,1
2023-01-24,3.15,3.28,3.15,3.23,19,26,4,1
2023-01-25,3.2,3.29,3.2,3.25,19,26,4,1
2023-01-26,3.25,3.45,3.2,3.27,19,26,4,1
2023-01-27,3.435,3.46,3.3,3.35,19,26,4,1
2023-01-30,3.38,3.38,3.315,3.37,19,26,4,1
2023-01-31,3.315,3.37,3.315,3.37,19,26,4,1
2023-02-01,3.315,3.37,3.22,3.365,19,26,4,1
2023-02-02,3.365,3.45,3.265,3.34,19,26,4,1
2023-02-03,3.34,3.38,3.28,3.345,19,26,4,1
2023-02-06,3.26,3.355,3.26,3.26,19,26,4,1
2023-02-07,3.225,3.345,3.225,3.345,19,26,4,1
2023-02-08,3.3,3.3,3.22,3.265,19,26,4,1
2023-02-09,3.265,3.335,3.22,3.3,19,26,4,1
2023-02-10,3.315,3.315,3.12,3.245,19,26,4,1
2023-02-13,3.26,3.42,3.17,3.415,19,26,4,1
2023-02-14,3.27,3.3,3.17,3.24,19,26,4,1
2023-02-15,3.19,3.2,3.105,3.115,19,26,4,1
2023-02-16,3.12,3.27,3.12,3.15,19,26,4,1
2023-02-17,3.23,3.23,3.23,3.23,19,26,4,1
2023-02-20,3.265,3.29,3.2,3.275,19,26,4,1
2023-02-21,3.265,3.285,3.13,3.13,19,26,4,1
2023-02-22,3.13,3.24,3.13,3.23,19,26,4,1
2023-02-23,3.23,3.23,3.215,3.215,19,26,4,1
2023-02-24,3.215,3.225,3.15,3.15,19,26,4,1
2023-02-27,3.16,3.335,3.12,3.33,19,26,4,1
2023-02-28,3.33,3.345,3.32,3.32,19,26,4,1
2023-03-01,3.32,3.35,3.155,3.345,19,26,4,1
2023-03-02,3.34,3.34,3.17,3.24,19,26,4,1
2023-03-03,3.23,3.32,3.23,3.25,19,26,4,1
2023-03-06,3.22,3.505,3.22,3.32,19,26,4,1
2023-03-07,3.27,3.29,3.2,3.28,19,26,4,1
2023-03-08,3.275,3.275,3.19,3.265,19,26,4,1
2023-03-09,3.26,3.26,3.21,3.21,19,26,4,1
2023-03-10,3.21,3.295,3.2,3.2,19,26,4,1
2023-03-13,3.2,3.2,3.17,3.2,19,26,4,1
2023-03-14,3.125,3.245,3.125,3.2,19,26,4,1
2023-03-15,3.245,3.28,3.16,3.24,19,26,4,1
2023-03-16,3.19,3.19,3.14,3.165,19,26,4,1
2023-03-17,3.22,3.22,3.17,3.17,19,26,4,1
2023-03-20,3.2,3.29,3.125,3.125,19,26,4,1
2023-03-21,3.125,3.25,3.125,3.25,19,26,4,1
2023-03-22,3.24,3.3,3.21,3.3,19,26,4,1
2023-03-23,3.285,3.285,3.285,3.285,19,26,4,1
2023-03-24,3.295,3.32,3.295,3.31,19,26,4,1
2023-03-27,3.21,3.3,3.21,3.3,19,26,4,1
