Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-03,31.34,31.7,30.98,31.3,15,20,4,1
2023-02-06,30.87,31.03,29.77,29.9,15,20,4,1
2023-02-07,29.92,30.29,29.71,30.1,15,20,4,1
2023-02-08,30.73,31.05,30.4,30.68,15,20,4,1
2023-02-09,30.67,31.38,30.67,30.84,15,20,4,1
2023-02-10,30.52,30.52,29.0,29.3,15,20,4,1
2023-02-13,29.49,29.96,29.0,29.39,15,20,4,1
2023-02-14,29.74,29.75,29.07,29.31,15,20,4,1
2023-02-15,29.28,29.97,29.01,29.82,15,20,4,1
2023-02-16,29.98,30.3,29.1,29.85,15,20,4,1
2023-02-17,29.47,29.8,29.24,29.58,15,20,4,1
2023-02-20,29.56,29.64,29.02,29.36,15,20,4,1
2023-02-21,29.23,29.23,28.17,28.48,15,20,4,1
2023-02-22,28.43,28.43,27.3,27.57,15,20,4,1
2023-02-23,27.53,28.45,27.53,28.44,15,20,4,1
2023-02-24,28.5,28.72,27.72,28.01,15,20,4,1
2023-02-27,28.0,28.46,27.81,28.23,15,20,4,1
2023-02-28,28.14,29.08,28.11,29.0,15,20,4,1
2023-03-01,29.24,29.76,29.1,29.45,15,20,4,1
2023-03-02,28.96,28.96,28.01,28.95,15,20,4,1
2023-03-03,28.5,28.86,28.3,28.86,15,20,4,1
2023-03-06,29.33,30.02,29.16,29.92,15,20,4,1
2023-03-07,29.84,30.19,29.22,29.22,15,20,4,1
2023-03-08,29.25,29.54,28.88,29.5,15,20,4,1
2023-03-09,29.36,29.36,28.69,28.78,15,20,4,1
2023-03-10,27.7,27.84,27.09,27.46,15,20,4,1
2023-03-13,27.55,27.77,25.47,26.2,15,20,4,1
2023-03-14,26.22,26.5,25.55,26.13,15,20,4,1
2023-03-15,26.13,26.48,24.56,24.8,15,20,4,1
2023-03-16,25.12,25.99,23.5,25.99,15,20,4,1
2023-03-17,25.32,25.43,23.75,24.37,15,20,4,1
2023-03-20,22.99,24.15,22.3,24.15,15,20,4,1
2023-03-21,24.3,25.06,24.15,24.51,15,20,4,1
2023-03-22,24.86,25.32,24.47,24.47,15,20,4,1
2023-03-23,24.47,24.87,23.76,24.4,15,20,4,1
2023-03-24,24.36,24.36,23.34,23.6,15,20,4,1
