Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-18,528,528,513,513,-1,-1,0,0
2022-11-21,512,516,500,500,-1,-1,0,0
2022-11-22,500,522,500,518,-1,-1,0,0
2022-11-23,512,521,510,512,-1,-1,0,0
2022-11-24,515,526,511,525,-1,-1,0,0
2022-11-25,526,535,522,535,-1,-1,0,0
2022-11-28,534,534,517,524,-1,-1,0,0
2022-11-29,525,531,507,511,-1,-1,0,0
2022-11-30,516,539,509,536,-1,-1,0,0
2022-12-01,537,550,534,550,-1,-1,0,0
2022-12-02,542,560,533,560,-1,-1,0,0
2022-12-05,559,563,543,543,-1,-1,0,0
2022-12-06,543,546,532,540,-1,-1,0,0
2022-12-07,540,545,536,543,-1,-1,0,0
2022-12-08,540,543,535,540,-1,-1,0,0
2022-12-09,540,543,531,531,-1,-1,0,0
2022-12-12,538,563,534,550,-1,-1,0,0
2022-12-13,550,565,543,560,-1,-1,0,0
2022-12-14,565,565,547,553,-1,-1,0,0
2022-12-15,557,561,539,540,-1,-1,0,0
2022-12-16,539,557,535,557,-1,-1,0,0
2022-12-19,557,568,552,564,-1,-1,0,0
2022-12-20,558,580,557,577,-1,-1,0,0
2022-12-21,577,582,569,576,-1,-1,0,0
2022-12-22,577,581,566,581,-1,-1,0,0
2022-12-23,574,579,573,575,-1,-1,0,0
2022-12-27,576,583,570,576,-1,-1,0,0
2022-12-28,579,579,568,578,-1,-1,0,0
2022-12-29,575,590,575,590,-1,-1,0,0
2022-12-30,590,596,578,590,-1,-1,0,0
2023-01-02,580,590,580,590,-1,-1,0,0
2023-01-03,581,612,580,604,-1,-1,0,0
2023-01-04,605,627,600,623,-1,-1,0,0
2023-01-05,616,632,597,608,-1,-1,0,0
2023-01-09,605,609,595,609,-1,-1,0,0
2023-01-10,610,618,606,616,-1,-1,0,0
2023-01-11,616,620,592,598,-1,-1,0,0
2023-01-12,600,600,569,578,-1,-1,0,0
2023-01-13,579,580,567,570,-1,-1,0,0
2023-01-16,576,583,563,583,-1,-1,0,0
2023-01-17,582,582,572,575,-1,-1,0,0
2023-01-18,575,580,563,565,-1,-1,0,0
2023-01-19,563,573,560,570,-1,-1,0,0
2023-01-20,570,579,566,569,-1,-1,0,0
2023-01-23,570,578,567,578,-1,-1,0,0
2023-01-24,578,580,573,576,-1,-1,0,0
2023-01-25,579,580,571,578,-1,-1,0,0
2023-01-26,580,590,574,589,-1,-1,0,0
2023-01-27,587,593,580,583,-1,-1,0,0
2023-01-30,580,586,572,572,-1,-1,0,0
2023-01-31,581,585,573,585,-1,-1,0,0
