Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-20,28.7,29.0,28.6,29.0,-1,-1,0,0
2022-10-21,29.0,29.0,28.6,28.8,-1,-1,0,0
2022-10-24,29.0,29.2,28.9,28.9,-1,-1,0,0
2022-10-25,29.2,29.2,28.8,28.8,-1,-1,0,0
2022-10-26,29.2,29.2,28.1,29.0,-1,-1,0,0
2022-10-27,29.0,29.0,28.1,28.6,-1,-1,0,0
2022-10-28,28.8,29.2,28.6,28.7,-1,-1,0,0
2022-10-31,28.5,29.3,28.5,29.1,-1,-1,0,0
2022-11-02,29.1,29.4,28.6,28.6,-1,-1,0,0
2022-11-03,28.6,29.0,28.6,29.0,-1,-1,0,0
2022-11-04,29.0,30.1,29.0,30.1,-1,-1,0,0
2022-11-07,30.1,30.1,29.7,29.7,-1,-1,0,0
2022-11-08,30.0,31.3,30.0,31.0,-1,-1,0,0
2022-11-09,31.2,31.2,30.3,30.3,-1,-1,0,0
2022-11-10,31.0,31.0,29.6,29.6,-1,-1,0,0
2022-11-14,30.0,30.5,29.4,30.5,-1,-1,0,0
2022-11-15,30.0,30.6,29.6,30.2,-1,-1,0,0
2022-11-16,30.2,30.2,29.6,30.0,-1,-1,0,0
2022-11-17,30.8,30.8,30.1,30.1,-1,-1,0,0
2022-11-18,30.5,30.7,30.4,30.7,-1,-1,0,0
2022-11-21,30.8,31.2,30.7,30.9,-1,-1,0,0
2022-11-22,30.5,30.6,30.5,30.5,-1,-1,0,0
2022-11-23,30.8,30.8,30.3,30.5,-1,-1,0,0
2022-11-24,31.0,31.8,31.0,31.3,-1,-1,0,0
2022-11-25,31.7,31.7,31.3,31.6,-1,-1,0,0
2022-11-28,31.4,31.6,31.3,31.6,-1,-1,0,0
2022-11-29,31.2,31.6,31.2,31.6,-1,-1,0,0
2022-11-30,31.6,31.8,31.4,31.4,-1,-1,0,0
2022-12-01,31.4,31.6,31.4,31.6,-1,-1,0,0
2022-12-02,31.7,31.8,31.7,31.8,-1,-1,0,0
2022-12-05,31.5,31.8,31.5,31.6,-1,-1,0,0
2022-12-06,31.9,31.9,31.5,31.9,-1,-1,0,0
2022-12-07,32.0,32.0,31.3,32.0,-1,-1,0,0
2022-12-08,32.0,32.0,31.9,31.9,-1,-1,0,0
2022-12-09,31.7,32.0,31.7,31.9,-1,-1,0,0
2022-12-12,32.0,32.0,32.0,32.0,-1,-1,0,0
2022-12-13,32.0,32.0,31.7,32.0,-1,-1,0,0
2022-12-14,31.7,32.4,31.7,32.0,-1,-1,0,0
2022-12-15,32.0,32.4,31.9,32.1,-1,-1,0,0
2022-12-16,31.9,32.4,31.8,32.3,-1,-1,0,0
2022-12-19,32.4,32.4,31.5,31.7,-1,-1,0,0
2022-12-20,32.3,32.3,31.8,31.8,-1,-1,0,0
2022-12-21,31.9,31.9,31.7,31.7,-1,-1,0,0
2022-12-22,32.0,32.0,31.8,31.9,-1,-1,0,0
2022-12-23,31.9,31.9,31.8,31.9,-1,-1,0,0
2022-12-27,31.7,32.2,31.7,32.0,-1,-1,0,0
2022-12-28,31.8,32.0,31.8,31.8,-1,-1,0,0
2022-12-29,32.0,32.3,31.8,32.0,-1,-1,0,0
2022-12-30,32.2,32.4,31.8,31.9,-1,-1,0,0
2023-01-02,32.3,32.4,32.0,32.0,-1,-1,0,0
2023-01-03,32.3,32.3,31.8,32.0,-1,-1,0,0
2023-01-04,32.2,32.3,32.0,32.0,-1,-1,0,0
2023-01-05,32.3,32.3,31.9,31.9,-1,-1,0,0
2023-01-09,31.9,32.0,31.1,31.8,-1,-1,0,0
2023-01-10,32.4,33.8,32.4,33.0,-1,-1,0,0
2023-01-11,33.1,33.3,32.6,33.0,-1,-1,0,0
2023-01-12,33.1,33.8,33.0,33.8,-1,-1,0,0
2023-01-13,33.8,33.8,33.0,33.3,-1,-1,0,0
2023-01-16,33.3,33.5,33.1,33.3,-1,-1,0,0
2023-01-17,33.4,33.4,33.1,33.4,-1,-1,0,0
2023-01-18,33.4,33.4,33.0,33.4,-1,-1,0,0
2023-01-19,33.4,33.8,33.4,33.7,-1,-1,0,0
2023-01-20,33.3,34.6,33.3,34.5,-1,-1,0,0
2023-01-23,35.0,35.4,34.2,34.2,-1,-1,0,0
2023-01-24,34.2,34.2,33.9,34.0,-1,-1,0,0
2023-01-25,34.5,34.5,34.0,34.0,-1,-1,0,0
2023-01-26,34.0,34.3,34.0,34.0,-1,-1,0,0
2023-01-27,34.3,34.5,34.3,34.5,-1,-1,0,0
2023-01-30,34.5,34.5,34.0,34.0,-1,-1,0,0
2023-01-31,34.7,35.3,34.7,35.3,-1,-1,0,0
2023-02-01,35.5,35.5,34.8,34.8,-1,-1,0,0
2023-02-02,35.4,35.5,35.1,35.5,-1,-1,0,0
2023-02-03,35.4,35.4,35.0,35.2,-1,-1,0,0
