Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-28,3.7,3.72,3.66,3.72,-1,-1,0,0
2022-07-29,3.65,3.7,3.65,3.65,-1,-1,0,0
2022-08-01,3.7,3.82,3.6,3.82,-1,-1,0,0
2022-08-02,3.8,3.99,3.775,3.81,-1,-1,0,0
2022-08-03,3.81,3.81,3.73,3.77,-1,-1,0,0
2022-08-04,3.77,3.89,3.74,3.85,-1,-1,0,0
2022-08-05,3.85,3.92,3.85,3.88,-1,-1,0,0
2022-08-08,3.9,3.92,3.88,3.9,-1,-1,0,0
2022-08-09,3.9,3.945,3.9,3.945,-1,-1,0,0
2022-08-10,3.945,3.965,3.88,3.9,-1,-1,0,0
2022-08-11,3.9,3.95,3.81,3.87,-1,-1,0,0
2022-08-12,3.855,3.95,3.83,3.9,-1,-1,0,0
2022-08-16,3.9,3.98,3.85,3.85,-1,-1,0,0
2022-08-17,3.85,3.85,3.72,3.795,-1,-1,0,0
2022-08-18,3.765,3.77,3.74,3.77,-1,-1,0,0
2022-08-19,3.77,3.795,3.72,3.785,-1,-1,0,0
2022-08-22,3.7,3.765,3.7,3.75,-1,-1,0,0
2022-08-23,3.755,3.795,3.705,3.71,-1,-1,0,0
2022-08-24,3.75,3.75,3.67,3.67,-1,-1,0,0
2022-08-25,3.7,3.7,3.64,3.69,-1,-1,0,0
2022-08-26,3.64,3.99,3.64,3.77,-1,-1,0,0
2022-08-29,3.77,3.795,3.7,3.7,-1,-1,0,0
2022-08-30,3.795,3.84,3.64,3.64,-1,-1,0,0
2022-08-31,3.7,3.7,3.7,3.7,-1,-1,0,0
2022-09-01,3.64,3.78,3.62,3.62,-1,-1,0,0
2022-09-02,3.71,3.71,3.61,3.61,-1,-1,0,0
2022-09-05,3.61,3.69,3.6,3.69,-1,-1,0,0
2022-09-06,3.6,3.67,3.57,3.58,-1,-1,0,0
2022-09-07,3.58,3.58,3.33,3.44,-1,-1,0,0
2022-09-08,3.5,3.66,3.48,3.64,-1,-1,0,0
2022-09-09,3.62,3.75,3.51,3.75,-1,-1,0,0
2022-09-12,3.64,3.84,3.62,3.62,-1,-1,0,0
2022-09-13,3.625,3.78,3.625,3.76,-1,-1,0,0
2022-09-14,3.635,3.7,3.635,3.7,-1,-1,0,0
2022-09-15,3.65,3.65,3.635,3.635,-1,-1,0,0
2022-09-16,3.78,3.78,3.58,3.715,-1,-1,0,0
2022-09-19,3.63,3.77,3.63,3.65,-1,-1,0,0
2022-09-20,3.58,3.65,3.565,3.65,-1,-1,0,0
2022-09-21,3.69,3.69,3.69,3.69,-1,-1,0,0
2022-09-22,3.59,3.68,3.58,3.58,-1,-1,0,0
2022-09-23,3.73,3.73,3.515,3.6,-1,-1,0,0
2022-09-26,3.565,3.58,3.5,3.55,-1,-1,0,0
2022-09-27,3.51,3.55,3.51,3.55,-1,-1,0,0
2022-09-28,3.575,3.575,3.365,3.365,-1,-1,0,0
2022-09-29,3.31,3.4,3.12,3.33,-1,-1,0,0
2022-09-30,3.3,3.32,3.13,3.32,-1,-1,0,0
2022-10-03,3.4,3.58,3.4,3.54,-1,-1,0,0
2022-10-04,3.5,3.65,3.44,3.65,-1,-1,0,0
2022-10-05,3.64,3.99,3.64,3.68,-1,-1,0,0
2022-10-06,3.7,3.89,3.61,3.87,-1,-1,0,0
2022-10-07,3.87,3.87,3.77,3.865,-1,-1,0,0
2022-10-10,3.78,3.98,3.78,3.97,-1,-1,0,0
2022-10-11,3.975,3.975,3.95,3.95,-1,-1,0,0
2022-10-12,3.87,3.95,3.81,3.81,-1,-1,0,0
2022-10-13,3.795,3.91,3.78,3.895,-1,-1,0,0
2022-10-14,3.895,4.0,3.825,3.97,-1,-1,0,0
2022-10-17,3.855,4.01,3.855,3.95,-1,-1,0,0
2022-10-18,3.97,4.02,3.91,3.925,-1,-1,0,0
2022-10-19,3.95,4.0,3.95,3.95,-1,-1,0,0
2022-10-20,3.98,4.01,3.91,4.0,-1,-1,0,0
