Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-07,14.44,14.66,13.34,13.34,-1,-1,0,0
2022-11-08,13.8,13.8,13.2,13.54,-1,-1,0,0
2022-11-09,13.84,14.1,13.2,13.4,-1,-1,0,0
2022-11-10,13.4,13.88,13.0,13.44,-1,-1,0,0
2022-11-14,13.88,14.22,13.6,13.7,-1,-1,0,0
2022-11-15,13.72,13.8,13.56,13.56,-1,-1,0,0
2022-11-16,13.48,13.86,13.0,13.84,-1,-1,0,0
2022-11-17,13.82,13.88,13.54,13.68,-1,-1,0,0
2022-11-18,13.74,14.58,13.74,14.58,-1,-1,0,0
2022-11-21,14.66,15.5,14.3,14.98,-1,-1,0,0
2022-11-22,15.2,15.5,14.8,14.9,-1,-1,0,0
2022-11-23,15.16,15.16,14.36,14.58,-1,-1,0,0
2022-11-24,14.3,14.3,13.6,14.0,-1,-1,0,0
2022-11-25,14.0,14.26,13.66,14.2,-1,-1,0,0
2022-11-28,14.12,14.2,13.8,13.8,-1,-1,0,0
2022-11-29,13.98,14.9,13.22,14.3,-1,-1,0,0
2022-11-30,14.28,14.8,14.04,14.4,-1,-1,0,0
2022-12-01,14.64,14.86,14.24,14.54,-1,-1,0,0
2022-12-02,14.58,14.58,14.24,14.32,-1,-1,0,0
2022-12-05,14.42,14.9,14.3,14.3,-1,-1,0,0
2022-12-06,14.3,14.78,14.02,14.06,-1,-1,0,0
2022-12-07,14.38,14.64,14.02,14.4,-1,-1,0,0
2022-12-08,14.62,16.48,14.6,16.1,-1,-1,0,0
2022-12-09,16.5,17.18,15.7,16.16,-1,-1,0,0
2022-12-12,16.02,16.12,15.56,15.9,-1,-1,0,0
2022-12-13,15.9,16.4,15.72,16.1,-1,-1,0,0
2022-12-14,16.16,16.4,16.1,16.26,-1,-1,0,0
2022-12-15,16.26,16.3,15.0,15.14,-1,-1,0,0
2022-12-16,14.96,14.96,14.44,14.7,-1,-1,0,0
2022-12-19,14.8,15.36,14.76,15.0,-1,-1,0,0
2022-12-20,15.0,15.18,14.6,14.82,-1,-1,0,0
2022-12-21,14.82,14.82,14.62,14.68,-1,-1,0,0
2022-12-22,14.62,14.82,14.4,14.44,-1,-1,0,0
2022-12-23,14.5,14.5,14.22,14.34,-1,-1,0,0
2022-12-27,14.34,14.48,14.0,14.02,-1,-1,0,0
2022-12-28,14.0,14.06,13.78,14.0,-1,-1,0,0
2022-12-29,13.92,14.68,13.92,14.0,-1,-1,0,0
2022-12-30,14.28,14.28,13.94,14.02,-1,-1,0,0
2023-01-02,14.0,14.76,13.9,14.72,-1,-1,0,0
2023-01-03,15.06,15.8,15.02,15.2,-1,-1,0,0
2023-01-04,15.14,15.56,15.02,15.1,-1,-1,0,0
2023-01-05,15.24,15.44,14.8,15.0,-1,-1,0,0
2023-01-09,15.1,15.44,15.04,15.08,-1,-1,0,0
2023-01-10,15.34,15.34,15.02,15.08,-1,-1,0,0
2023-01-11,15.22,16.3,15.1,16.06,-1,-1,0,0
2023-01-12,16.18,17.34,16.12,16.7,-1,-1,0,0
2023-01-13,17.08,17.2,16.7,16.8,-1,-1,0,0
2023-01-16,17.2,18.3,16.9,18.0,-1,-1,0,0
2023-01-17,18.2,18.4,17.54,18.1,-1,-1,0,0
2023-01-18,18.18,18.24,17.72,17.92,-1,-1,0,0
2023-01-19,17.9,17.9,17.04,17.3,-1,-1,0,0
2023-01-20,17.8,17.8,17.52,17.6,-1,-1,0,0
2023-01-23,17.9,17.98,17.6,17.7,-1,-1,0,0
2023-01-24,17.88,17.94,17.34,17.44,-1,-1,0,0
2023-01-25,17.58,17.8,17.1,17.2,-1,-1,0,0
2023-01-26,17.3,17.46,17.2,17.3,-1,-1,0,0
2023-01-27,17.38,17.64,17.2,17.4,-1,-1,0,0
2023-01-30,17.52,17.52,17.12,17.2,-1,-1,0,0
2023-01-31,17.36,17.4,17.2,17.22,-1,-1,0,0
2023-02-01,17.3,17.86,17.12,17.12,-1,-1,0,0
2023-02-02,17.4,17.58,17.22,17.4,-1,-1,0,0
2023-02-03,17.38,17.38,16.4,17.0,-1,-1,0,0
2023-02-06,17.14,17.4,16.5,16.68,-1,-1,0,0
2023-02-07,16.68,16.9,16.4,16.48,-1,-1,0,0
2023-02-08,16.68,17.0,16.6,16.94,-1,-1,0,0
2023-02-09,17.0,17.26,16.74,16.8,-1,-1,0,0
2023-02-10,16.8,16.84,16.22,16.8,-1,-1,0,0
2023-02-13,17.08,17.2,16.5,16.6,-1,-1,0,0
2023-02-14,16.6,16.78,16.52,16.6,-1,-1,0,0
2023-02-15,16.88,16.88,16.42,16.54,-1,-1,0,0
2023-02-16,16.84,16.84,16.48,16.6,-1,-1,0,0
2023-02-17,16.6,16.7,16.48,16.6,-1,-1,0,0
2023-02-20,16.6,17.44,16.56,17.0,-1,-1,0,0
2023-02-21,17.18,17.18,16.58,16.7,-1,-1,0,0
2023-02-22,16.7,16.74,16.28,16.3,-1,-1,0,0
2023-02-23,16.56,16.56,16.02,16.16,-1,-1,0,0
2023-02-24,16.2,16.72,16.1,16.14,-1,-1,0,0
2023-02-27,16.3,16.3,15.54,15.74,-1,-1,0,0
2023-02-28,15.74,16.18,15.74,16.16,-1,-1,0,0
2023-03-01,16.3,16.58,15.82,15.82,-1,-1,0,0
2023-03-02,15.98,16.4,15.82,16.4,-1,-1,0,0
2023-03-03,16.5,16.62,16.22,16.24,-1,-1,0,0
2023-03-06,16.38,16.68,16.28,16.3,-1,-1,0,0
2023-03-07,16.3,16.38,16.1,16.1,-1,-1,0,0
2023-03-08,16.24,16.24,16.0,16.0,-1,-1,0,0
2023-03-09,15.96,16.06,15.82,15.92,-1,-1,0,0
2023-03-10,15.92,15.96,15.34,15.4,-1,-1,0,0
2023-03-13,15.44,15.78,15.02,15.38,-1,-1,0,0
2023-03-14,15.22,15.46,15.1,15.16,-1,-1,0,0
2023-03-15,15.3,15.42,14.72,14.8,-1,-1,0,0
2023-03-16,14.7,15.0,14.34,14.96,-1,-1,0,0
2023-03-17,15.1,15.1,14.66,14.96,-1,-1,0,0
2023-03-20,14.8,14.8,14.2,14.6,-1,-1,0,0
2023-03-21,14.72,15.2,14.4,15.08,-1,-1,0,0
2023-03-22,15.3,15.3,14.42,14.68,-1,-1,0,0
2023-03-23,14.46,14.76,14.4,14.5,-1,-1,0,0
2023-03-24,14.64,15.0,14.24,14.68,-1,-1,0,0
2023-03-27,14.68,15.0,14.62,14.98,-1,-1,0,0
2023-03-28,15.0,15.38,14.84,14.98,-1,-1,0,0
2023-03-29,15.02,15.58,14.9,15.3,-1,-1,0,0
2023-03-30,15.52,15.58,15.1,15.1,-1,-1,0,0
2023-03-31,15.1,15.2,14.86,15.0,-1,-1,0,0
2023-04-03,14.94,15.22,14.74,14.98,-1,-1,0,0
2023-04-04,14.96,15.12,14.6,14.72,-1,-1,0,0
2023-04-05,14.6,14.76,14.54,14.6,-1,-1,0,0
2023-04-06,14.66,14.98,14.66,14.78,-1,-1,0,0
