Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-16,366.9,369.9,358.0,368.6,72,94,1,1
2023-01-17,368.0,370.6,361.7,363.0,72,94,1,1
2023-01-18,363.0,370.0,361.5,361.9,72,94,1,1
2023-01-19,364.0,364.0,351.6,354.7,72,94,1,1
2023-01-20,356.9,364.0,351.9,363.9,72,94,1,1
2023-01-23,364.4,371.6,364.2,370.3,72,94,1,1
2023-01-24,373.0,377.9,372.2,374.1,72,94,1,1
2023-01-25,374.7,380.3,371.4,375.4,72,94,1,1
2023-01-26,379.9,391.1,379.6,386.4,72,94,1,1
2023-01-27,386.7,390.2,384.1,387.2,72,94,1,1
2023-01-30,388.4,393.1,382.9,392.6,72,94,1,1
2023-01-31,392.7,394.6,383.9,391.1,72,94,1,1
2023-02-01,392.0,393.9,379.9,380.4,72,94,1,1
2023-02-02,385.8,388.0,377.7,380.0,72,94,1,1
2023-02-03,388.0,392.9,379.2,385.9,72,94,1,1
2023-02-06,387.7,387.7,379.5,379.5,72,94,1,1
2023-02-07,385.2,388.0,381.1,382.4,72,94,1,1
2023-02-08,384.2,385.9,375.9,376.9,72,94,1,1
2023-02-09,380.0,382.9,373.5,376.0,72,94,1,1
2023-02-10,376.6,376.9,362.5,365.5,72,94,1,1
2023-02-13,368.3,370.7,361.4,364.0,72,94,1,1
2023-02-14,369.6,370.8,357.1,359.3,72,94,1,1
2023-02-15,357.2,371.9,357.2,370.0,72,94,1,1
2023-02-16,372.0,373.0,365.1,368.0,72,94,1,1
2023-02-17,367.7,372.3,364.4,371.4,72,94,1,1
2023-02-20,371.8,372.5,364.8,370.0,72,94,1,1
2023-02-21,370.2,371.8,367.2,371.5,72,94,1,1
2023-02-22,372.5,372.5,359.4,363.8,72,94,1,1
2023-02-23,365.4,374.1,363.9,372.5,72,94,1,1
2023-02-24,374.1,374.1,366.6,370.0,72,94,1,1
2023-02-27,372.0,372.0,367.2,370.8,72,94,1,1
2023-02-28,371.4,375.9,366.7,371.6,72,94,1,1
2023-03-01,374.0,376.6,370.4,373.4,72,94,1,1
2023-03-02,373.5,376.7,370.7,376.2,72,94,1,1
2023-03-03,376.9,383.2,375.8,382.7,72,94,1,1
2023-03-06,385.5,390.0,382.6,389.1,72,94,1,1
2023-03-07,390.6,400.5,389.5,394.3,72,94,1,1
2023-03-08,396.0,403.9,392.0,403.5,72,94,1,1
2023-03-09,399.6,408.2,399.6,407.4,72,94,1,1
2023-03-10,404.0,415.0,400.6,414.6,72,94,1,1
2023-03-13,415.5,418.0,403.2,405.1,72,94,1,1
2023-03-14,406.0,415.3,400.6,412.6,72,94,1,1
2023-03-15,412.9,413.6,403.5,405.0,72,94,1,1
2023-03-16,405.6,410.0,397.4,409.3,72,94,1,1
2023-03-17,409.2,413.2,405.0,411.5,72,94,1,1
2023-03-20,409.5,412.8,398.4,410.3,72,94,1,1
2023-03-21,409.3,421.2,408.0,414.1,72,94,1,1
2023-03-22,417.1,420.7,413.0,414.7,72,94,1,1
2023-03-23,418.0,418.1,402.0,403.3,72,94,1,1
2023-03-24,391.0,396.3,377.0,387.2,72,94,1,1
2023-03-27,387.4,395.0,386.3,391.1,72,94,1,1
2023-03-28,391.2,403.0,391.2,400.4,72,94,1,1
2023-03-29,400.4,400.4,384.5,385.3,72,94,1,1
2023-03-30,386.0,389.2,380.7,382.9,72,94,1,1
2023-03-31,385.5,391.1,381.1,391.1,72,94,1,1
2023-04-03,391.1,397.9,386.9,387.5,72,94,1,1
2023-04-04,392.8,393.6,385.2,389.4,72,94,1,1
2023-04-05,391.4,391.4,381.3,383.4,72,94,1,1
2023-04-06,385.9,386.2,377.7,379.7,72,94,1,1
2023-04-11,379.7,383.6,373.1,374.0,72,94,1,1
2023-04-12,374.0,377.7,369.7,373.5,72,94,1,1
2023-04-13,374.9,388.7,372.2,388.0,72,94,1,1
2023-04-14,396.0,396.0,386.2,392.9,72,94,1,1
2023-04-17,395.4,395.5,386.5,393.5,72,94,1,1
2023-04-18,394.0,399.0,389.9,395.0,72,94,1,1
2023-04-19,396.5,399.0,392.0,397.1,72,94,1,1
2023-04-20,396.2,400.5,390.0,399.7,72,94,1,1
2023-04-21,394.0,396.6,390.2,395.3,72,94,1,1
2023-04-24,395.3,399.5,392.6,399.5,72,94,1,1
