Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-03,47.14,58.8,44.4,57.9,30,41,1,1
2022-10-04,58.6,63.0,56.25,60.4,30,41,1,1
2022-10-05,58.15,62.65,56.8,57.25,30,41,1,1
2022-10-06,59.15,64.0,58.25,61.95,30,41,1,1
2022-10-07,62.05,71.0,60.2,69.0,30,41,1,1
2022-10-10,68.25,69.7,59.4,59.6,30,41,1,1
2022-10-11,58.15,65.4,58.15,62.25,30,41,1,1
2022-10-12,62.95,70.45,61.7,65.35,30,41,1,1
2022-10-13,66.0,70.85,65.5,69.0,30,41,1,1
2022-10-14,72.0,73.2,66.0,67.0,30,41,1,1
2022-10-17,67.0,67.4,64.05,65.0,30,41,1,1
2022-10-18,65.4,66.2,61.5,63.0,30,41,1,1
2022-10-19,62.5,66.0,60.8,62.65,30,41,1,1
2022-10-20,62.5,64.75,61.2,64.2,30,41,1,1
2022-10-21,63.3,65.25,62.65,64.2,30,41,1,1
2022-10-24,65.0,65.25,61.75,62.6,30,41,1,1
2022-10-25,62.5,63.7,61.5,61.6,30,41,1,1
2022-10-26,61.7,67.0,61.6,66.4,30,41,1,1
2022-10-27,65.5,68.5,65.0,66.55,30,41,1,1
2022-10-28,66.45,68.5,64.7,68.0,30,41,1,1
2022-10-31,67.5,70.8,65.8,67.0,30,41,1,1
2022-11-02,66.1,67.0,57.0,59.0,30,41,1,1
2022-11-03,57.7,62.15,57.6,60.3,30,41,1,1
2022-11-04,60.85,61.75,59.2,59.65,30,41,1,1
2022-11-07,59.5,60.8,57.0,58.15,30,41,1,1
2022-11-08,58.0,59.35,55.9,57.3,30,41,1,1
2022-11-09,56.5,57.0,51.75,54.5,30,41,1,1
2022-11-10,54.2,56.3,53.15,55.1,30,41,1,1
2022-11-14,55.55,58.25,55.1,56.55,30,41,1,1
2022-11-15,56.55,58.0,54.6,57.4,30,41,1,1
2022-11-16,55.2,57.5,55.0,56.75,30,41,1,1
2022-11-17,55.8,56.9,55.1,55.5,30,41,1,1
2022-11-18,55.5,57.5,54.35,56.3,30,41,1,1
2022-11-21,57.0,60.5,55.5,55.6,30,41,1,1
2022-11-22,55.8,57.4,55.65,56.2,30,41,1,1
2022-11-23,56.0,59.1,55.7,56.05,30,41,1,1
2022-11-24,56.1,58.85,55.65,58.45,30,41,1,1
2022-11-25,58.45,58.7,57.35,57.8,30,41,1,1
2022-11-28,57.5,59.25,57.35,58.5,30,41,1,1
2022-11-29,59.2,63.0,58.25,63.0,30,41,1,1
2022-11-30,62.6,64.0,59.4,60.5,30,41,1,1
2022-12-01,61.0,61.9,58.45,60.0,30,41,1,1
2022-12-02,60.8,61.6,59.2,61.15,30,41,1,1
2022-12-05,61.2,62.5,59.2,60.0,30,41,1,1
2022-12-06,59.5,60.95,59.2,60.7,30,41,1,1
2022-12-07,60.45,60.85,58.5,59.4,30,41,1,1
2022-12-08,59.5,61.9,57.7,61.55,30,41,1,1
2022-12-09,61.7,62.0,60.15,60.45,30,41,1,1
2022-12-12,60.8,64.5,60.5,64.0,30,41,1,1
2022-12-13,64.45,64.8,61.25,63.7,30,41,1,1
2022-12-14,63.4,64.5,62.8,63.0,30,41,1,1
2022-12-15,62.15,63.4,60.5,61.65,30,41,1,1
2022-12-16,61.3,61.5,58.2,58.9,30,41,1,1
2022-12-19,58.55,59.75,58.35,58.35,30,41,1,1
2022-12-20,58.4,58.4,56.8,57.2,30,41,1,1
2022-12-21,57.9,58.5,57.3,58.15,30,41,1,1
2022-12-22,57.6,58.45,55.55,56.1,30,41,1,1
2022-12-23,56.6,56.9,55.4,56.1,30,41,1,1
2022-12-27,55.0,56.2,52.5,52.7,30,41,1,1
2022-12-28,52.5,53.5,51.4,52.1,30,41,1,1
2022-12-29,51.6,54.5,51.6,53.7,30,41,1,1
2022-12-30,53.9,57.55,53.7,56.55,30,41,1,1
2023-01-02,57.85,57.85,54.95,55.8,30,41,1,1
2023-01-03,56.0,56.9,54.8,55.0,30,41,1,1
2023-01-04,54.9,57.2,54.6,55.35,30,41,1,1
2023-01-05,56.0,56.1,53.9,54.1,30,41,1,1
2023-01-09,53.6,54.6,52.5,53.1,30,41,1,1
2023-01-10,53.0,54.0,52.3,52.75,30,41,1,1
2023-01-11,52.3,56.3,51.4,54.25,30,41,1,1
2023-01-12,54.75,54.9,51.1,51.5,30,41,1,1
2023-01-13,51.45,52.25,50.8,51.5,30,41,1,1
