Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-27,13.68,13.68,13.3,13.34,-1,-1,0,0
2022-12-28,13.34,13.36,13.06,13.34,-1,-1,0,0
2022-12-29,13.38,13.7,13.36,13.62,-1,-1,0,0
2022-12-30,13.38,13.7,13.38,13.68,-1,-1,0,0
2023-01-02,13.78,14.0,13.6,13.9,-1,-1,0,0
2023-01-03,13.9,14.6,13.88,14.6,-1,-1,0,0
2023-01-04,14.7,15.0,14.5,14.68,-1,-1,0,0
2023-01-05,14.78,14.8,14.3,14.7,-1,-1,0,0
2023-01-09,14.7,15.02,14.4,15.02,-1,-1,0,0
2023-01-10,15.02,15.02,14.4,14.5,-1,-1,0,0
2023-01-11,14.7,14.98,14.4,14.7,-1,-1,0,0
2023-01-12,14.7,15.0,14.4,14.6,-1,-1,0,0
2023-01-13,14.6,14.6,14.34,14.54,-1,-1,0,0
2023-01-16,14.6,14.7,14.2,14.68,-1,-1,0,0
2023-01-17,14.7,14.82,14.38,14.54,-1,-1,0,0
2023-01-18,14.4,14.54,14.34,14.48,-1,-1,0,0
2023-01-19,14.48,14.5,14.3,14.48,-1,-1,0,0
2023-01-20,14.28,14.34,14.2,14.3,-1,-1,0,0
2023-01-23,14.48,14.96,14.3,14.84,-1,-1,0,0
2023-01-24,14.78,15.0,14.42,14.7,-1,-1,0,0
2023-01-25,14.72,14.9,14.42,14.84,-1,-1,0,0
2023-01-26,14.72,14.86,14.5,14.8,-1,-1,0,0
2023-01-27,14.8,16.28,14.54,15.92,-1,-1,0,0
2023-01-30,16.1,16.5,15.7,16.38,-1,-1,0,0
2023-01-31,16.48,17.1,16.38,16.7,-1,-1,0,0
2023-02-01,16.8,17.0,16.3,16.7,-1,-1,0,0
2023-02-02,16.68,16.8,16.34,16.54,-1,-1,0,0
2023-02-03,16.4,16.56,16.3,16.4,-1,-1,0,0
2023-02-06,16.2,16.38,15.84,15.88,-1,-1,0,0
2023-02-07,15.86,16.0,15.42,15.8,-1,-1,0,0
2023-02-08,15.78,16.2,15.78,16.18,-1,-1,0,0
2023-02-09,16.3,16.52,16.2,16.36,-1,-1,0,0
2023-02-10,16.24,16.36,16.08,16.24,-1,-1,0,0
2023-02-13,16.3,16.32,15.94,16.08,-1,-1,0,0
2023-02-14,16.3,17.1,16.3,17.1,-1,-1,0,0
2023-02-15,17.12,17.76,17.1,17.64,-1,-1,0,0
2023-02-16,17.64,17.7,17.02,17.12,-1,-1,0,0
2023-02-17,17.1,17.3,17.0,17.18,-1,-1,0,0
2023-02-20,17.18,17.18,17.0,17.1,-1,-1,0,0
2023-02-21,17.0,17.28,16.9,17.24,-1,-1,0,0
2023-02-22,17.06,17.3,16.9,17.0,-1,-1,0,0
2023-02-23,17.1,17.1,16.94,17.06,-1,-1,0,0
2023-02-24,16.98,17.1,16.94,17.06,-1,-1,0,0
2023-02-27,16.9,16.9,16.82,16.82,-1,-1,0,0
2023-02-28,16.8,16.9,16.68,16.9,-1,-1,0,0
2023-03-01,17.0,17.3,16.72,17.3,-1,-1,0,0
2023-03-02,17.18,17.2,16.9,17.1,-1,-1,0,0
2023-03-03,16.98,17.2,16.82,17.2,-1,-1,0,0
2023-03-06,17.2,17.2,16.88,16.9,-1,-1,0,0
2023-03-07,16.9,17.1,16.9,17.04,-1,-1,0,0
2023-03-08,17.0,17.16,16.82,17.16,-1,-1,0,0
2023-03-09,17.04,17.18,16.9,17.06,-1,-1,0,0
2023-03-10,16.82,17.0,16.3,16.32,-1,-1,0,0
2023-03-13,16.32,16.32,15.0,15.82,-1,-1,0,0
2023-03-14,15.8,16.2,15.2,15.7,-1,-1,0,0
2023-03-15,15.5,15.7,15.06,15.44,-1,-1,0,0
2023-03-16,15.24,15.68,15.2,15.68,-1,-1,0,0
2023-03-17,15.66,16.0,15.5,15.94,-1,-1,0,0
2023-03-20,15.9,15.9,15.08,15.4,-1,-1,0,0
2023-03-21,15.58,15.9,15.42,15.74,-1,-1,0,0
2023-03-22,15.9,16.16,15.64,15.96,-1,-1,0,0
2023-03-23,15.96,16.2,15.78,15.94,-1,-1,0,0
2023-03-24,17.1,17.9,16.98,17.5,-1,-1,0,0
2023-03-27,17.5,18.24,17.4,18.12,-1,-1,0,0
2023-03-28,18.2,18.2,17.7,17.72,-1,-1,0,0
2023-03-29,17.72,18.5,17.72,18.5,-1,-1,0,0
2023-03-30,18.26,18.48,18.24,18.48,-1,-1,0,0
2023-03-31,18.5,19.24,18.48,19.0,-1,-1,0,0
2023-04-03,19.0,19.44,19.0,19.28,-1,-1,0,0
2023-04-04,19.08,19.24,18.98,19.18,-1,-1,0,0
2023-04-05,19.1,19.1,18.6,18.8,-1,-1,0,0
2023-04-06,18.62,19.0,18.52,18.98,-1,-1,0,0
2023-04-11,18.84,19.24,18.84,19.24,-1,-1,0,0
2023-04-12,19.24,19.44,18.94,19.44,-1,-1,0,0
2023-04-13,19.4,19.44,19.0,19.36,-1,-1,0,0
2023-04-14,19.4,19.4,18.8,19.34,-1,-1,0,0
2023-04-17,19.36,19.54,18.92,19.42,-1,-1,0,0
2023-04-18,19.42,19.42,19.06,19.06,-1,-1,0,0
2023-04-19,19.06,19.26,19.0,19.18,-1,-1,0,0
2023-04-20,18.8,19.3,18.65,19.2,-1,-1,0,0
2023-04-21,19.2,19.3,19.0,19.3,-1,-1,0,0
2023-04-24,19.3,19.4,19.0,19.3,-1,-1,0,0
2023-04-25,19.4,19.4,19.0,19.2,-1,-1,0,0
2023-04-26,19.2,19.2,18.8,18.95,-1,-1,0,0
2023-04-27,18.95,18.95,18.1,18.2,-1,-1,0,0
2023-04-28,18.2,18.45,18.1,18.45,-1,-1,0,0
2023-05-02,18.25,19.6,18.25,19.6,-1,-1,0,0
2023-05-04,19.3,20.9,19.3,20.0,-1,-1,0,0
2023-05-05,20.0,20.8,19.65,20.7,-1,-1,0,0
2023-05-08,20.6,20.7,20.3,20.6,-1,-1,0,0
2023-05-09,20.6,20.8,20.1,20.5,-1,-1,0,0
2023-05-10,20.6,20.8,20.4,20.7,-1,-1,0,0
2023-05-11,20.7,20.9,20.6,20.8,-1,-1,0,0
2023-05-12,20.7,20.7,20.5,20.7,-1,-1,0,0
2023-05-15,20.8,20.8,19.7,20.3,-1,-1,0,0
2023-05-16,20.3,20.3,20.0,20.0,-1,-1,0,0
2023-05-17,19.9,20.0,19.7,19.95,-1,-1,0,0
2023-05-18,19.9,20.0,19.75,19.85,-1,-1,0,0
2023-05-19,21.0,21.8,20.3,20.6,-1,-1,0,0
2023-05-22,20.6,20.7,20.1,20.3,-1,-1,0,0
2023-05-23,20.3,21.1,20.3,20.4,-1,-1,0,0
2023-05-24,20.3,20.8,20.3,20.8,-1,-1,0,0
2023-05-25,20.8,20.8,20.1,20.1,-1,-1,0,0
2023-05-26,20.3,20.4,19.9,19.95,-1,-1,0,0
2023-05-29,20.2,20.2,19.8,20.0,-1,-1,0,0
2023-05-30,20.1,20.6,20.0,20.3,-1,-1,0,0
2023-05-31,20.1,20.1,19.5,19.55,-1,-1,0,0
2023-06-01,19.5,19.7,19.3,19.45,-1,-1,0,0
2023-06-02,19.35,20.0,19.3,19.85,-1,-1,0,0
2023-06-05,19.85,19.85,19.4,19.5,-1,-1,0,0
2023-06-06,19.5,20.9,19.5,20.9,-1,-1,0,0
2023-06-07,20.9,20.9,20.6,20.9,-1,-1,0,0
2023-06-09,20.6,21.3,20.6,21.3,-1,-1,0,0
2023-06-12,21.2,21.4,21.0,21.3,-1,-1,0,0
2023-06-13,21.3,21.3,20.4,20.4,-1,-1,0,0
2023-06-14,20.4,20.7,20.2,20.4,-1,-1,0,0
2023-06-15,20.4,20.4,19.95,20.3,-1,-1,0,0
2023-06-16,20.1,20.3,19.9,20.3,-1,-1,0,0
2023-06-19,20.3,20.7,20.2,20.6,-1,-1,0,0
2023-06-20,20.5,20.5,19.9,20.1,-1,-1,0,0
2023-06-21,20.0,20.4,19.7,20.4,-1,-1,0,0
2023-06-22,20.2,20.6,19.9,20.6,-1,-1,0,0
2023-06-23,20.6,20.6,20.1,20.1,-1,-1,0,0
2023-06-26,20.1,20.3,20.0,20.3,-1,-1,0,0
2023-06-27,20.3,21.0,20.1,21.0,-1,-1,0,0
2023-06-28,21.0,21.5,20.7,21.5,-1,-1,0,0
2023-06-29,21.6,22.3,21.5,22.3,-1,-1,0,0
2023-06-30,22.4,22.9,22.2,22.9,-1,-1,0,0
2023-07-03,22.8,22.9,21.8,21.8,-1,-1,0,0
2023-07-04,21.9,21.9,21.3,21.9,-1,-1,0,0
2023-07-05,20.9,20.9,20.4,20.7,-1,-1,0,0
2023-07-06,20.7,20.9,20.0,20.3,-1,-1,0,0
2023-07-07,20.4,20.8,20.3,20.4,-1,-1,0,0
2023-07-10,20.4,20.4,19.6,20.2,-1,-1,0,0
2023-07-11,20.2,20.3,20.0,20.3,-1,-1,0,0
2023-07-12,20.3,20.6,20.2,20.3,-1,-1,0,0
2023-07-13,20.3,20.7,20.2,20.4,-1,-1,0,0
2023-07-14,20.4,20.5,20.0,20.4,-1,-1,0,0
2023-07-17,20.1,20.4,20.0,20.3,-1,-1,0,0
2023-07-18,20.3,20.6,20.0,20.6,-1,-1,0,0
2023-07-19,20.6,22.0,20.6,21.5,-1,-1,0,0
2023-07-20,21.6,21.6,20.8,20.8,-1,-1,0,0
2023-07-21,20.9,21.6,20.8,21.1,-1,-1,0,0
2023-07-24,21.1,21.4,21.0,21.4,-1,-1,0,0
2023-07-25,21.5,21.5,20.9,21.0,-1,-1,0,0
2023-07-26,21.0,21.2,20.2,20.6,-1,-1,0,0
2023-07-27,20.6,20.8,20.6,20.6,-1,-1,0,0
2023-07-28,20.5,21.2,20.5,21.0,-1,-1,0,0
2023-07-31,21.0,21.1,20.7,21.1,-1,-1,0,0
2023-08-01,20.5,21.1,20.4,20.8,-1,-1,0,0
2023-08-02,20.5,20.7,20.3,20.6,-1,-1,0,0
2023-08-03,20.5,20.6,20.2,20.4,-1,-1,0,0
2023-08-04,20.5,20.8,20.3,20.5,-1,-1,0,0
2023-08-07,20.5,20.8,20.0,20.0,-1,-1,0,0
2023-08-08,20.0,20.2,18.85,19.9,-1,-1,0,0
2023-08-09,19.65,19.8,19.45,19.75,-1,-1,0,0
2023-08-10,19.6,20.0,19.6,19.95,-1,-1,0,0
2023-08-11,19.75,19.85,19.45,19.55,-1,-1,0,0
2023-08-14,19.55,20.6,19.55,19.95,-1,-1,0,0
2023-08-16,19.9,19.9,19.55,19.7,-1,-1,0,0
2023-08-17,19.8,20.0,19.6,19.8,-1,-1,0,0
2023-08-18,19.8,20.0,19.65,19.9,-1,-1,0,0
2023-08-21,19.9,20.0,19.6,19.8,-1,-1,0,0
2023-08-22,19.9,20.0,19.7,19.9,-1,-1,0,0
2023-08-23,19.85,20.0,19.75,19.9,-1,-1,0,0
2023-08-24,19.95,20.1,19.75,20.0,-1,-1,0,0
2023-08-25,20.6,20.8,19.65,19.65,-1,-1,0,0
2023-08-28,19.6,19.8,19.0,19.4,-1,-1,0,0
2023-08-29,19.2,19.4,19.05,19.15,-1,-1,0,0
2023-08-30,19.2,19.2,19.0,19.2,-1,-1,0,0
2023-08-31,19.15,19.2,19.0,19.2,-1,-1,0,0
