Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-23,19.52,20.2,19.46,19.9,-1,-1,0,0
2022-11-24,19.9,20.2,19.6,19.7,-1,-1,0,0
2022-11-25,19.9,20.1,19.32,20.1,-1,-1,0,0
2022-11-28,20.2,20.2,19.62,19.74,-1,-1,0,0
2022-11-29,19.74,19.98,19.5,19.52,-1,-1,0,0
2022-11-30,19.5,20.75,19.5,20.4,-1,-1,0,0
2022-12-01,20.4,21.35,20.05,20.9,-1,-1,0,0
2022-12-02,21.0,21.2,20.5,20.85,-1,-1,0,0
2022-12-05,21.1,21.1,20.5,20.5,-1,-1,0,0
2022-12-06,20.5,20.55,19.92,20.4,-1,-1,0,0
2022-12-07,20.3,21.3,20.05,20.9,-1,-1,0,0
2022-12-08,20.9,21.0,20.5,20.6,-1,-1,0,0
2022-12-09,20.7,22.15,20.65,21.65,-1,-1,0,0
2022-12-12,21.9,22.15,21.0,21.15,-1,-1,0,0
2022-12-13,21.15,21.7,20.8,20.9,-1,-1,0,0
2022-12-14,20.8,21.45,20.8,21.05,-1,-1,0,0
2022-12-15,21.25,21.4,20.6,20.7,-1,-1,0,0
2022-12-16,20.5,20.8,19.88,20.1,-1,-1,0,0
2022-12-19,19.92,20.6,19.46,20.15,-1,-1,0,0
2022-12-20,20.45,20.7,20.0,20.65,-1,-1,0,0
2022-12-21,20.7,21.0,20.15,20.2,-1,-1,0,0
2022-12-22,20.4,20.6,20.0,20.0,-1,-1,0,0
2022-12-23,20.0,20.25,19.52,19.6,-1,-1,0,0
2022-12-27,19.6,20.05,19.52,19.6,-1,-1,0,0
2022-12-28,19.6,19.82,19.2,19.32,-1,-1,0,0
2022-12-29,19.26,19.8,19.26,19.6,-1,-1,0,0
2022-12-30,19.6,20.3,19.42,19.6,-1,-1,0,0
2023-01-02,20.0,20.0,19.4,19.68,-1,-1,0,0
2023-01-03,19.68,20.6,19.58,20.05,-1,-1,0,0
2023-01-04,20.25,20.4,19.78,19.82,-1,-1,0,0
2023-01-05,19.9,20.3,19.64,19.82,-1,-1,0,0
2023-01-09,20.2,20.6,20.1,20.3,-1,-1,0,0
2023-01-10,20.3,21.25,20.2,21.1,-1,-1,0,0
2023-01-11,21.2,21.5,20.8,20.85,-1,-1,0,0
2023-01-12,21.0,21.4,20.15,20.4,-1,-1,0,0
2023-01-13,20.5,20.55,20.15,20.15,-1,-1,0,0
2023-01-16,20.3,21.35,20.3,21.3,-1,-1,0,0
2023-01-17,21.4,22.3,21.3,21.65,-1,-1,0,0
2023-01-18,21.7,22.0,21.45,21.45,-1,-1,0,0
2023-01-19,21.7,21.9,21.05,21.6,-1,-1,0,0
2023-01-20,21.7,22.05,21.4,21.7,-1,-1,0,0
2023-01-23,21.95,22.85,21.85,22.45,-1,-1,0,0
2023-01-24,22.6,22.9,21.4,21.6,-1,-1,0,0
2023-01-25,21.7,21.7,21.1,21.4,-1,-1,0,0
2023-01-26,21.3,21.9,21.2,21.65,-1,-1,0,0
2023-01-27,21.75,22.5,21.7,22.3,-1,-1,0,0
2023-01-30,22.55,23.0,22.3,22.3,-1,-1,0,0
2023-01-31,22.3,22.8,22.3,22.8,-1,-1,0,0
2023-02-01,22.75,24.75,22.7,24.3,-1,-1,0,0
2023-02-02,24.15,24.65,23.35,24.45,-1,-1,0,0
2023-02-03,24.5,24.85,24.35,24.85,-1,-1,0,0
2023-02-06,24.65,24.7,22.35,23.0,-1,-1,0,0
2023-02-07,23.25,23.25,22.35,22.35,-1,-1,0,0
2023-02-08,22.5,22.65,21.35,21.45,-1,-1,0,0
2023-02-09,21.3,22.5,21.3,21.95,-1,-1,0,0
2023-02-10,21.9,22.05,21.15,21.25,-1,-1,0,0
2023-02-13,21.25,22.55,21.25,22.5,-1,-1,0,0
2023-02-14,22.7,22.75,21.8,21.9,-1,-1,0,0
2023-02-15,21.8,22.2,21.6,21.9,-1,-1,0,0
2023-02-16,22.45,23.9,22.2,22.7,-1,-1,0,0
2023-02-17,22.7,23.25,22.3,22.45,-1,-1,0,0
2023-02-20,22.45,23.0,22.25,22.35,-1,-1,0,0
2023-02-21,22.5,22.55,21.45,21.45,-1,-1,0,0
2023-02-22,21.5,21.65,20.55,20.8,-1,-1,0,0
2023-02-23,20.8,21.45,20.4,21.2,-1,-1,0,0
2023-02-24,21.45,21.45,20.75,20.8,-1,-1,0,0
2023-02-27,20.6,21.55,20.4,21.35,-1,-1,0,0
2023-02-28,21.5,21.9,21.2,21.4,-1,-1,0,0
2023-03-01,21.2,22.2,21.2,21.8,-1,-1,0,0
2023-03-02,21.8,22.35,21.5,22.15,-1,-1,0,0
2023-03-03,22.25,22.5,22.15,22.3,-1,-1,0,0
2023-03-06,22.4,22.8,22.05,22.6,-1,-1,0,0
2023-03-07,22.6,22.7,22.2,22.3,-1,-1,0,0
2023-03-08,22.3,22.6,22.3,22.5,-1,-1,0,0
2023-03-09,22.45,22.55,22.1,22.2,-1,-1,0,0
2023-03-10,22.1,22.1,21.7,21.85,-1,-1,0,0
2023-03-13,21.9,21.95,20.8,21.2,-1,-1,0,0
2023-03-14,21.35,21.8,21.05,21.65,-1,-1,0,0
2023-03-15,21.65,22.0,20.85,21.25,-1,-1,0,0
2023-03-16,21.35,21.35,20.3,20.8,-1,-1,0,0
2023-03-17,20.95,21.55,20.7,20.85,-1,-1,0,0
2023-03-20,20.7,21.35,20.25,21.25,-1,-1,0,0
2023-03-21,21.4,21.5,20.85,20.9,-1,-1,0,0
2023-03-22,21.1,21.35,20.55,20.6,-1,-1,0,0
2023-03-23,21.0,21.0,20.45,20.5,-1,-1,0,0
2023-03-24,20.5,20.85,20.0,20.1,-1,-1,0,0
2023-03-27,20.1,21.45,20.1,21.45,-1,-1,0,0
2023-03-28,21.25,21.5,21.0,21.0,-1,-1,0,0
2023-03-29,21.3,21.3,20.8,20.8,-1,-1,0,0
2023-03-30,20.8,21.05,20.25,20.3,-1,-1,0,0
2023-03-31,20.3,20.5,20.0,20.0,-1,-1,0,0
2023-04-03,20.0,20.05,19.3,19.38,-1,-1,0,0
2023-04-04,19.34,19.76,19.18,19.5,-1,-1,0,0
2023-04-05,19.5,19.5,18.94,19.0,-1,-1,0,0
2023-04-06,18.98,19.42,18.94,19.16,-1,-1,0,0
2023-04-11,19.24,19.6,19.22,19.4,-1,-1,0,0
2023-04-12,19.3,19.58,19.1,19.2,-1,-1,0,0
2023-04-13,19.4,19.74,19.18,19.7,-1,-1,0,0
2023-04-14,19.78,19.84,19.52,19.52,-1,-1,0,0
2023-04-17,19.64,20.3,19.58,20.2,-1,-1,0,0
2023-04-18,20.3,20.3,19.9,20.05,-1,-1,0,0
2023-04-19,20.15,20.2,19.82,20.0,-1,-1,0,0
