Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-03-06,82.9,83.9,82.3,83.8,-1,-1,0,0
2023-03-07,83.9,85.2,83.3,85.2,-1,-1,0,0
2023-03-08,84.4,85.1,82.6,83.4,-1,-1,0,0
2023-03-09,84.3,84.3,82.7,83.2,-1,-1,0,0
2023-03-10,82.6,82.9,81.2,82.0,-1,-1,0,0
2023-03-13,81.3,82.5,78.5,79.8,-1,-1,0,0
2023-03-14,79.8,81.8,79.5,80.9,-1,-1,0,0
2023-03-15,81.9,81.9,77.7,77.8,-1,-1,0,0
2023-03-16,78.0,79.7,76.4,79.7,-1,-1,0,0
2023-03-17,79.6,79.7,76.5,78.8,-1,-1,0,0
2023-03-20,82.9,83.0,79.6,80.5,-1,-1,0,0
2023-03-21,81.5,83.8,81.1,81.1,-1,-1,0,0
2023-03-22,81.9,83.3,81.2,81.3,-1,-1,0,0
2023-03-23,81.5,82.7,80.5,80.6,-1,-1,0,0
2023-03-24,81.4,81.4,78.5,79.6,-1,-1,0,0
2023-03-27,79.6,81.1,79.1,80.8,-1,-1,0,0
2023-03-28,81.0,83.6,80.8,80.8,-1,-1,0,0
2023-03-29,82.3,82.4,80.8,81.0,-1,-1,0,0
2023-03-30,81.5,82.6,81.1,81.8,-1,-1,0,0
2023-03-31,81.8,81.8,80.5,81.6,-1,-1,0,0
2023-04-03,81.3,82.9,81.0,82.0,-1,-1,0,0
2023-04-04,82.0,83.2,81.9,82.4,-1,-1,0,0
2023-04-05,82.4,83.0,81.2,82.5,-1,-1,0,0
2023-04-06,82.0,83.3,81.5,82.7,-1,-1,0,0
2023-04-11,82.9,85.2,82.9,84.8,-1,-1,0,0
2023-04-12,85.0,85.8,84.4,84.8,-1,-1,0,0
2023-04-13,85.2,86.8,85.0,86.5,-1,-1,0,0
2023-04-14,86.1,87.0,85.8,86.9,-1,-1,0,0
2023-04-17,87.0,88.0,86.9,87.8,-1,-1,0,0
2023-04-18,88.0,89.8,87.1,88.6,-1,-1,0,0
2023-04-19,88.0,89.2,86.8,88.5,-1,-1,0,0
2023-04-20,88.7,89.8,88.3,88.3,-1,-1,0,0
2023-04-21,88.5,89.6,88.0,88.8,-1,-1,0,0
2023-04-24,88.9,90.0,88.5,89.5,-1,-1,0,0
2023-04-25,89.9,89.9,89.1,89.2,-1,-1,0,0
2023-04-26,89.6,89.6,88.0,88.2,-1,-1,0,0
2023-04-27,89.2,90.6,88.6,90.0,-1,-1,0,0
2023-04-28,90.5,90.6,89.1,89.9,-1,-1,0,0
2023-05-02,89.5,90.8,89.5,90.0,-1,-1,0,0
2023-05-04,90.2,90.8,87.6,88.5,-1,-1,0,0
2023-05-05,81.5,81.5,79.5,81.3,-1,-1,0,0
2023-05-08,81.2,81.8,80.5,81.2,-1,-1,0,0
2023-05-09,81.0,81.0,79.6,80.5,-1,-1,0,0
2023-05-10,80.5,80.5,78.9,79.0,-1,-1,0,0
2023-05-11,81.5,82.8,78.3,78.3,-1,-1,0,0
2023-05-12,78.2,78.7,74.7,75.2,-1,-1,0,0
2023-05-15,75.7,77.7,75.5,77.4,-1,-1,0,0
2023-05-16,77.5,79.7,77.1,77.3,-1,-1,0,0
2023-05-17,77.4,79.3,77.0,78.8,-1,-1,0,0
2023-05-18,78.8,78.8,77.1,77.6,-1,-1,0,0
2023-05-19,77.9,78.5,76.4,77.5,-1,-1,0,0
2023-05-22,78.4,78.6,77.8,77.8,-1,-1,0,0
2023-05-23,77.8,79.9,77.6,79.9,-1,-1,0,0
2023-05-24,79.4,79.4,76.3,77.4,-1,-1,0,0
2023-05-25,76.8,79.7,76.6,79.5,-1,-1,0,0
2023-05-26,79.0,80.8,78.5,79.4,-1,-1,0,0
2023-05-29,79.0,80.3,78.3,79.6,-1,-1,0,0
2023-05-30,80.0,80.1,78.6,79.4,-1,-1,0,0
2023-05-31,79.0,82.6,78.5,82.6,-1,-1,0,0
2023-06-01,82.4,83.6,80.3,83.5,-1,-1,0,0
2023-06-02,83.8,87.0,83.2,86.9,-1,-1,0,0
2023-06-05,87.0,88.8,86.1,86.3,-1,-1,0,0
2023-06-06,86.8,89.0,86.5,89.0,-1,-1,0,0
2023-06-07,89.0,89.2,86.6,87.2,-1,-1,0,0
2023-06-09,87.0,89.0,87.0,88.7,-1,-1,0,0
2023-06-12,88.5,88.5,86.2,86.4,-1,-1,0,0
2023-06-13,86.1,86.7,84.8,85.8,-1,-1,0,0
2023-06-14,85.8,88.5,85.3,88.3,-1,-1,0,0
2023-06-15,87.7,88.9,87.0,88.8,-1,-1,0,0
2023-06-16,88.9,89.2,86.9,87.9,-1,-1,0,0
2023-06-19,88.1,89.4,87.8,89.1,-1,-1,0,0
2023-06-20,89.1,89.1,87.6,88.4,-1,-1,0,0
2023-06-21,87.4,88.1,87.3,87.4,-1,-1,0,0
2023-06-22,87.8,88.7,86.5,88.4,-1,-1,0,0
2023-06-23,88.4,88.5,85.8,86.3,-1,-1,0,0
2023-06-26,86.3,87.2,85.6,86.3,-1,-1,0,0
2023-06-27,86.8,87.3,85.1,86.9,-1,-1,0,0
2023-06-28,86.9,87.8,86.2,86.9,-1,-1,0,0
2023-06-29,86.9,87.3,86.4,87.1,-1,-1,0,0
2023-06-30,87.1,87.6,85.9,86.4,-1,-1,0,0
2023-07-03,86.4,87.4,86.3,87.2,-1,-1,0,0
2023-07-04,87.0,87.1,86.1,87.1,-1,-1,0,0
2023-07-05,86.8,86.9,84.7,85.0,-1,-1,0,0
2023-07-06,85.0,86.1,83.9,85.6,-1,-1,0,0
2023-07-07,86.3,86.5,85.2,86.5,-1,-1,0,0
2023-07-10,86.2,87.0,85.2,86.5,-1,-1,0,0
2023-07-11,86.3,86.3,85.2,85.5,-1,-1,0,0
2023-07-12,85.5,87.8,85.3,87.5,-1,-1,0,0
2023-07-13,87.5,88.2,86.6,87.8,-1,-1,0,0
2023-07-14,87.9,89.6,87.5,88.5,-1,-1,0,0
2023-07-17,88.4,89.6,88.3,89.0,-1,-1,0,0
2023-07-18,88.5,89.1,88.1,88.6,-1,-1,0,0
2023-07-19,88.8,90.0,88.6,90.0,-1,-1,0,0
2023-07-20,90.1,91.0,89.8,90.4,-1,-1,0,0
2023-07-21,90.0,90.6,88.8,89.4,-1,-1,0,0
2023-07-24,89.8,91.2,89.5,89.9,-1,-1,0,0
2023-07-25,90.0,90.9,89.3,89.6,-1,-1,0,0
2023-07-26,89.7,90.4,89.5,89.5,-1,-1,0,0
2023-07-27,90.0,90.4,89.1,89.8,-1,-1,0,0
2023-07-28,89.8,89.9,89.0,89.3,-1,-1,0,0
2023-07-31,89.3,90.5,89.2,90.0,-1,-1,0,0
2023-08-01,89.7,89.7,87.2,87.9,-1,-1,0,0
2023-08-02,87.2,87.3,85.9,86.7,-1,-1,0,0
2023-08-03,86.2,87.1,85.3,85.8,-1,-1,0,0
2023-08-04,86.1,88.2,86.1,87.5,-1,-1,0,0
2023-08-07,87.7,88.8,87.3,88.1,-1,-1,0,0
2023-08-08,88.1,88.4,85.6,86.6,-1,-1,0,0
2023-08-09,86.6,87.3,85.4,85.7,-1,-1,0,0
2023-08-10,86.8,86.8,85.4,86.1,-1,-1,0,0
2023-08-11,86.6,87.0,85.1,87.0,-1,-1,0,0
2023-08-14,86.7,86.8,85.8,86.7,-1,-1,0,0
2023-08-16,87.6,87.6,85.2,85.8,-1,-1,0,0
2023-08-17,85.2,86.0,85.0,85.2,-1,-1,0,0
2023-08-18,84.7,85.5,84.5,85.1,-1,-1,0,0
2023-08-21,84.9,86.2,84.9,86.0,-1,-1,0,0
2023-08-22,85.9,86.0,85.4,85.4,-1,-1,0,0
2023-08-23,85.4,85.9,84.0,84.4,-1,-1,0,0
2023-08-24,85.2,85.7,84.3,84.5,-1,-1,0,0
2023-08-25,84.8,85.9,84.8,85.0,-1,-1,0,0
2023-08-28,85.0,86.1,84.9,85.6,-1,-1,0,0
2023-08-29,85.6,86.3,85.6,85.7,-1,-1,0,0
2023-08-30,85.6,87.0,85.2,85.2,-1,-1,0,0
2023-08-31,85.3,87.5,85.2,86.5,-1,-1,0,0
