Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-12,2366.91,2400.36,2353.41,2399.89,-1,-1,0,0
2022-10-13,2415.46,2415.62,2353.25,2392.22,-1,-1,0,0
2022-10-14,2424.25,2439.69,2399.2,2411.42,-1,-1,0,0
2022-10-17,2424.62,2430.65,2396.87,2430.65,-1,-1,0,0
2022-10-18,2436.14,2463.85,2413.56,2424.19,-1,-1,0,0
2022-10-19,2443.93,2443.93,2376.78,2383.43,-1,-1,0,0
2022-10-20,2418.95,2418.95,2351.96,2359.75,-1,-1,0,0
2022-10-21,2356.91,2363.35,2328.08,2335.97,-1,-1,0,0
2022-10-24,2355.49,2361.44,2310.06,2319.41,-1,-1,0,0
2022-10-25,2322.33,2365.33,2316.78,2340.24,-1,-1,0,0
2022-10-26,2371.85,2376.43,2347.73,2367.17,-1,-1,0,0
2022-10-27,2381.11,2383.28,2344.31,2365.06,-1,-1,0,0
2022-10-28,2373.93,2408.07,2371.31,2390.25,-1,-1,0,0
2022-10-31,2407.92,2418.93,2378.87,2392.36,-1,-1,0,0
2022-11-02,2401.18,2422.73,2367.18,2402.49,-1,-1,0,0
2022-11-03,2383.79,2402.0,2368.75,2371.25,-1,-1,0,0
2022-11-04,2378.08,2445.27,2375.93,2445.27,-1,-1,0,0
2022-11-07,2443.39,2477.94,2439.51,2449.53,-1,-1,0,0
2022-11-08,2459.32,2467.45,2436.43,2467.45,-1,-1,0,0
2022-11-09,2486.83,2486.83,2442.32,2442.32,-1,-1,0,0
2022-11-10,2449.37,2451.1,2435.74,2443.62,-1,-1,0,0
2022-11-14,2452.99,2456.8,2412.47,2442.47,-1,-1,0,0
2022-11-15,2442.93,2462.64,2421.4,2453.27,-1,-1,0,0
2022-11-16,2448.02,2465.75,2422.47,2465.42,-1,-1,0,0
2022-11-17,2466.82,2499.38,2464.43,2477.56,-1,-1,0,0
2022-11-18,2483.82,2500.44,2476.42,2491.69,-1,-1,0,0
2022-11-21,2484.51,2484.51,2458.29,2472.44,-1,-1,0,0
2022-11-22,2490.71,2492.75,2439.5,2446.22,-1,-1,0,0
2022-11-23,2471.66,2472.89,2435.35,2471.98,-1,-1,0,0
2022-11-24,2481.19,2481.53,2450.5,2459.5,-1,-1,0,0
2022-11-25,2465.35,2478.58,2420.76,2478.58,-1,-1,0,0
2022-11-28,2495.91,2498.75,2459.15,2486.0,-1,-1,0,0
2022-11-29,2507.05,2508.0,2460.66,2497.75,-1,-1,0,0
2022-11-30,2502.15,2519.34,2496.08,2511.56,-1,-1,0,0
2022-12-01,2532.71,2540.91,2499.33,2540.91,-1,-1,0,0
2022-12-02,2524.84,2547.96,2515.77,2538.65,-1,-1,0,0
2022-12-05,2558.06,2569.83,2534.55,2552.31,-1,-1,0,0
2022-12-06,2551.72,2551.72,2499.21,2522.17,-1,-1,0,0
2022-12-07,2514.7,2527.68,2499.09,2515.67,-1,-1,0,0
2022-12-08,2525.9,2530.84,2498.05,2528.11,-1,-1,0,0
2022-12-09,2520.87,2541.09,2518.58,2535.06,-1,-1,0,0
2022-12-12,2550.29,2568.23,2533.28,2554.2,-1,-1,0,0
2022-12-13,2551.4,2571.99,2537.39,2571.99,-1,-1,0,0
2022-12-14,2560.06,2583.88,2553.76,2575.68,-1,-1,0,0
2022-12-15,2583.16,2590.55,2558.04,2576.15,-1,-1,0,0
2022-12-16,2579.72,2580.19,2529.08,2570.94,-1,-1,0,0
2022-12-19,2592.92,2622.67,2585.27,2621.29,-1,-1,0,0
2022-12-20,2616.75,2626.58,2590.81,2626.58,-1,-1,0,0
2022-12-21,2643.31,2655.11,2636.33,2655.11,-1,-1,0,0
2022-12-22,2650.6,2657.26,2626.29,2650.93,-1,-1,0,0
2022-12-23,2654.11,2654.11,2628.74,2648.66,-1,-1,0,0
2022-12-27,2656.78,2663.92,2626.97,2650.72,-1,-1,0,0
2022-12-28,2646.47,2648.97,2598.66,2622.12,-1,-1,0,0
