Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-02,14.47,14.89,14.45,14.65,-1,-1,0,0
2023-01-03,14.72,15.2,14.66,15.0,-1,-1,0,0
2023-01-04,15.1,15.35,15.0,15.34,-1,-1,0,0
2023-01-05,15.36,15.43,15.0,15.0,-1,-1,0,0
2023-01-09,15.09,15.35,14.88,15.27,-1,-1,0,0
2023-01-10,15.19,15.25,15.05,15.11,-1,-1,0,0
2023-01-11,15.14,15.25,14.9,14.9,-1,-1,0,0
2023-01-12,14.9,15.35,14.8,15.26,-1,-1,0,0
2023-01-13,15.36,15.4,15.05,15.4,-1,-1,0,0
2023-01-16,15.44,15.44,15.09,15.12,-1,-1,0,0
2023-01-17,15.28,15.3,14.77,14.83,-1,-1,0,0
2023-01-18,14.8,14.99,14.5,14.61,-1,-1,0,0
2023-01-19,14.51,14.69,14.27,14.66,-1,-1,0,0
2023-01-20,14.66,14.74,14.48,14.56,-1,-1,0,0
2023-01-23,14.65,14.7,14.44,14.58,-1,-1,0,0
2023-01-24,14.6,15.2,14.52,14.78,-1,-1,0,0
2023-01-25,14.76,14.9,14.5,14.58,-1,-1,0,0
2023-01-26,14.59,15.0,14.59,14.83,-1,-1,0,0
2023-01-27,14.96,15.07,14.74,15.07,-1,-1,0,0
2023-01-30,15.09,15.09,14.8,14.8,-1,-1,0,0
2023-01-31,14.9,14.99,14.71,14.92,-1,-1,0,0
2023-02-01,14.85,15.0,14.42,14.48,-1,-1,0,0
2023-02-02,14.5,14.96,14.5,14.86,-1,-1,0,0
2023-02-03,14.84,15.05,14.71,14.84,-1,-1,0,0
2023-02-06,14.85,14.98,14.58,14.58,-1,-1,0,0
2023-02-07,14.61,14.88,14.41,14.5,-1,-1,0,0
2023-02-08,14.52,14.83,14.52,14.7,-1,-1,0,0
2023-02-09,14.7,14.87,14.58,14.65,-1,-1,0,0
2023-02-10,14.62,14.62,14.04,14.3,-1,-1,0,0
2023-02-13,14.27,14.46,14.26,14.36,-1,-1,0,0
2023-02-14,14.44,14.5,14.19,14.39,-1,-1,0,0
2023-02-15,14.32,14.7,14.21,14.68,-1,-1,0,0
2023-02-16,14.67,14.69,14.32,14.54,-1,-1,0,0
2023-02-17,14.5,14.58,14.35,14.54,-1,-1,0,0
2023-02-20,14.41,14.74,14.41,14.66,-1,-1,0,0
2023-02-21,14.62,15.96,14.38,15.82,-1,-1,0,0
2023-02-22,16.0,16.18,15.15,15.4,-1,-1,0,0
2023-02-23,15.59,15.6,14.86,14.88,-1,-1,0,0
2023-02-24,14.9,15.24,14.77,15.12,-1,-1,0,0
2023-02-27,15.18,15.45,15.07,15.2,-1,-1,0,0
2023-02-28,15.08,15.32,14.99,15.06,-1,-1,0,0
2023-03-01,15.16,15.28,15.06,15.2,-1,-1,0,0
2023-03-02,15.1,15.24,14.91,15.04,-1,-1,0,0
2023-03-03,15.04,15.24,15.04,15.22,-1,-1,0,0
2023-03-06,15.29,16.36,15.29,16.3,-1,-1,0,0
2023-03-07,16.28,17.0,16.04,17.0,-1,-1,0,0
2023-03-08,16.83,17.4,16.63,17.22,-1,-1,0,0
2023-03-09,17.06,17.28,16.85,16.87,-1,-1,0,0
2023-03-10,16.65,16.69,16.27,16.38,-1,-1,0,0
2023-03-13,16.4,16.65,15.19,15.42,-1,-1,0,0
2023-03-14,15.46,16.12,15.44,16.0,-1,-1,0,0
2023-03-15,16.14,16.14,15.12,15.23,-1,-1,0,0
2023-03-16,15.37,15.72,15.05,15.69,-1,-1,0,0
2023-03-17,15.89,15.92,15.26,15.69,-1,-1,0,0
2023-03-20,15.3,16.07,15.25,16.04,-1,-1,0,0
2023-03-21,16.0,16.25,15.88,16.18,-1,-1,0,0
2023-03-22,16.1,16.1,15.71,15.75,-1,-1,0,0
2023-03-23,15.89,15.93,15.44,15.63,-1,-1,0,0
2023-03-24,15.6,15.6,14.9,14.9,-1,-1,0,0
2023-03-27,14.95,15.13,14.64,14.78,-1,-1,0,0
2023-03-28,14.9,15.31,14.9,15.27,-1,-1,0,0
2023-03-29,15.4,15.9,15.3,15.9,-1,-1,0,0
2023-03-30,15.95,16.6,15.8,16.6,-1,-1,0,0
2023-03-31,16.6,16.73,16.01,16.01,-1,-1,0,0
2023-04-03,16.22,17.0,16.22,17.0,-1,-1,0,0
2023-04-04,16.98,17.19,16.6,16.7,-1,-1,0,0
2023-04-05,17.1,17.12,16.22,16.25,-1,-1,0,0
2023-04-06,16.48,16.48,16.23,16.25,-1,-1,0,0
2023-04-11,16.33,16.55,16.2,16.55,-1,-1,0,0
2023-04-12,16.55,16.55,16.22,16.22,-1,-1,0,0
2023-04-13,16.34,16.44,16.11,16.29,-1,-1,0,0
2023-04-14,16.3,16.72,16.25,16.25,-1,-1,0,0
2023-04-17,16.34,16.6,16.26,16.39,-1,-1,0,0
2023-04-18,16.39,16.53,16.16,16.4,-1,-1,0,0
2023-04-19,16.42,16.43,16.16,16.16,-1,-1,0,0
2023-04-20,16.12,16.3,15.48,15.5,-1,-1,0,0
2023-04-21,15.52,15.88,15.34,15.34,-1,-1,0,0
2023-04-24,15.52,15.62,15.04,15.04,-1,-1,0,0
2023-04-25,15.1,15.34,15.0,15.2,-1,-1,0,0
2023-04-26,15.1,15.28,14.92,15.0,-1,-1,0,0
2023-04-27,15.1,15.78,15.1,15.74,-1,-1,0,0
2023-04-28,15.72,15.86,15.5,15.82,-1,-1,0,0
2023-05-02,15.82,16.0,15.76,16.0,-1,-1,0,0
2023-05-04,16.04,16.36,15.84,16.1,-1,-1,0,0
2023-05-05,16.14,16.24,16.0,16.2,-1,-1,0,0
2023-05-08,16.1,16.26,16.0,16.02,-1,-1,0,0
2023-05-09,15.94,17.94,15.86,17.38,-1,-1,0,0
2023-05-10,17.5,17.9,17.26,17.4,-1,-1,0,0
2023-05-11,17.58,17.7,17.0,17.02,-1,-1,0,0
2023-05-12,17.4,17.48,17.14,17.36,-1,-1,0,0
2023-05-15,17.5,18.3,17.36,18.1,-1,-1,0,0
2023-05-16,18.12,18.58,18.12,18.5,-1,-1,0,0
2023-05-17,18.5,19.0,18.36,18.9,-1,-1,0,0
2023-05-18,18.88,19.0,18.3,18.34,-1,-1,0,0
2023-05-19,18.3,18.88,18.24,18.7,-1,-1,0,0
