Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-28,6.5,6.5,6.42,6.44,-1,-1,0,0
2022-11-29,6.52,6.6,6.44,6.6,-1,-1,0,0
2022-11-30,6.6,7.0,6.56,7.0,-1,-1,0,0
2022-12-01,7.02,7.12,7.0,7.12,-1,-1,0,0
2022-12-02,7.02,7.16,6.92,7.08,-1,-1,0,0
2022-12-05,7.02,7.08,6.94,7.0,-1,-1,0,0
2022-12-06,7.0,7.0,6.94,6.94,-1,-1,0,0
2022-12-07,6.92,7.0,6.92,6.96,-1,-1,0,0
2022-12-08,6.98,6.98,6.9,6.92,-1,-1,0,0
2022-12-09,6.92,6.92,6.82,6.88,-1,-1,0,0
2022-12-12,6.82,6.96,6.8,6.94,-1,-1,0,0
2022-12-13,6.96,6.96,6.82,6.88,-1,-1,0,0
2022-12-14,6.94,6.94,6.84,6.84,-1,-1,0,0
2022-12-15,6.9,6.92,6.84,6.88,-1,-1,0,0
2022-12-16,6.9,6.9,6.82,6.82,-1,-1,0,0
2022-12-19,6.84,6.9,6.82,6.84,-1,-1,0,0
2022-12-20,6.84,6.94,6.8,6.94,-1,-1,0,0
2022-12-21,6.94,6.94,6.82,6.9,-1,-1,0,0
2022-12-22,6.86,6.9,6.84,6.9,-1,-1,0,0
2022-12-23,6.9,6.9,6.82,6.88,-1,-1,0,0
2022-12-27,6.84,6.86,6.72,6.74,-1,-1,0,0
2022-12-28,6.74,6.76,6.7,6.7,-1,-1,0,0
2022-12-29,6.7,6.86,6.7,6.86,-1,-1,0,0
2022-12-30,6.9,7.08,6.82,7.04,-1,-1,0,0
2023-01-02,7.04,7.12,7.0,7.08,-1,-1,0,0
2023-01-03,7.14,7.14,7.0,7.08,-1,-1,0,0
2023-01-04,7.02,7.14,7.02,7.14,-1,-1,0,0
2023-01-05,7.1,7.18,7.08,7.16,-1,-1,0,0
2023-01-09,7.18,7.28,7.12,7.22,-1,-1,0,0
2023-01-10,7.24,7.24,7.12,7.24,-1,-1,0,0
2023-01-11,7.2,7.24,7.12,7.2,-1,-1,0,0
2023-01-12,7.18,7.2,6.98,7.12,-1,-1,0,0
