Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-13,35.52,36.14,35.34,35.76,-1,-1,0,0
2022-12-14,35.78,35.78,35.42,35.58,-1,-1,0,0
2022-12-15,35.7,35.76,34.9,35.0,-1,-1,0,0
2022-12-16,34.9,35.12,34.24,34.24,-1,-1,0,0
2022-12-19,34.5,35.4,34.44,35.4,-1,-1,0,0
2022-12-20,35.44,35.74,35.3,35.5,-1,-1,0,0
2022-12-21,35.5,35.8,35.5,35.52,-1,-1,0,0
2022-12-22,35.52,36.0,35.4,35.62,-1,-1,0,0
2022-12-23,35.6,35.72,35.06,35.14,-1,-1,0,0
2022-12-27,35.22,35.34,34.4,34.4,-1,-1,0,0
2022-12-28,34.4,34.76,34.22,34.5,-1,-1,0,0
2022-12-29,34.5,35.48,34.5,35.1,-1,-1,0,0
2022-12-30,34.98,35.68,34.9,35.52,-1,-1,0,0
2023-01-02,35.68,36.14,35.42,35.8,-1,-1,0,0
2023-01-03,35.8,36.5,35.62,36.28,-1,-1,0,0
2023-01-04,36.34,36.62,36.2,36.26,-1,-1,0,0
2023-01-05,36.3,37.0,36.06,36.8,-1,-1,0,0
2023-01-09,36.86,37.2,36.64,37.0,-1,-1,0,0
2023-01-10,37.0,37.78,36.9,37.7,-1,-1,0,0
2023-01-11,37.68,37.68,37.02,37.02,-1,-1,0,0
2023-01-12,37.02,37.9,37.02,37.6,-1,-1,0,0
2023-01-13,37.88,37.88,37.0,37.04,-1,-1,0,0
2023-01-16,37.2,37.54,36.84,36.88,-1,-1,0,0
2023-01-17,36.84,37.08,36.5,36.6,-1,-1,0,0
2023-01-18,36.74,36.8,36.2,36.22,-1,-1,0,0
2023-01-19,36.26,36.8,36.18,36.76,-1,-1,0,0
2023-01-20,36.88,36.88,36.54,36.62,-1,-1,0,0
2023-01-23,36.5,37.0,36.5,36.94,-1,-1,0,0
2023-01-24,37.0,37.6,36.82,37.0,-1,-1,0,0
2023-01-25,37.0,37.0,36.52,37.0,-1,-1,0,0
2023-01-26,37.0,37.3,36.58,36.78,-1,-1,0,0
2023-01-27,36.96,36.96,36.58,36.7,-1,-1,0,0
2023-01-30,36.78,36.78,36.28,36.28,-1,-1,0,0
2023-01-31,36.28,37.7,36.24,37.68,-1,-1,0,0
2023-02-01,37.68,37.68,36.8,37.0,-1,-1,0,0
2023-02-02,37.3,37.8,37.04,37.58,-1,-1,0,0
2023-02-03,37.7,39.42,37.42,38.5,-1,-1,0,0
2023-02-06,38.5,38.6,37.3,37.8,-1,-1,0,0
2023-02-07,37.54,37.78,37.2,37.7,-1,-1,0,0
2023-02-08,37.7,38.14,37.6,37.7,-1,-1,0,0
2023-02-09,37.8,38.48,37.72,37.72,-1,-1,0,0
2023-02-10,37.8,37.92,37.18,37.6,-1,-1,0,0
2023-02-13,37.84,37.84,37.5,37.68,-1,-1,0,0
2023-02-14,37.8,38.04,37.2,37.38,-1,-1,0,0
2023-02-15,37.5,37.5,36.82,36.82,-1,-1,0,0
2023-02-16,36.88,37.62,36.88,37.46,-1,-1,0,0
2023-02-17,37.04,37.24,36.9,36.9,-1,-1,0,0
2023-02-20,37.16,37.34,36.8,36.8,-1,-1,0,0
2023-02-21,36.78,36.94,36.68,36.72,-1,-1,0,0
2023-02-22,36.7,36.78,36.3,36.3,-1,-1,0,0
2023-02-23,36.8,37.14,36.6,36.7,-1,-1,0,0
2023-02-24,36.8,37.18,36.72,37.1,-1,-1,0,0
2023-02-27,37.12,37.18,36.82,36.98,-1,-1,0,0
2023-02-28,36.96,37.2,36.8,37.12,-1,-1,0,0
2023-03-01,37.2,37.62,37.16,37.62,-1,-1,0,0
2023-03-02,37.64,37.7,37.14,37.7,-1,-1,0,0
2023-03-03,37.4,37.52,37.2,37.42,-1,-1,0,0
2023-03-06,37.4,37.86,37.16,37.8,-1,-1,0,0
2023-03-07,37.5,37.86,37.5,37.82,-1,-1,0,0
2023-03-08,37.56,37.88,37.22,37.22,-1,-1,0,0
2023-03-09,37.6,37.78,37.46,37.72,-1,-1,0,0
2023-03-10,37.76,37.76,37.1,37.56,-1,-1,0,0
2023-03-13,37.1,37.46,36.5,37.1,-1,-1,0,0
2023-03-14,37.0,37.2,36.66,36.9,-1,-1,0,0
2023-03-15,36.9,36.98,35.8,35.86,-1,-1,0,0
2023-03-16,36.0,36.38,35.88,36.3,-1,-1,0,0
2023-03-17,37.0,37.0,35.76,35.8,-1,-1,0,0
2023-03-20,35.8,36.16,35.4,35.8,-1,-1,0,0
2023-03-21,36.2,36.82,36.2,36.52,-1,-1,0,0
2023-03-22,36.8,36.8,36.42,36.5,-1,-1,0,0
2023-03-23,36.8,36.8,36.2,36.4,-1,-1,0,0
2023-03-24,36.2,36.2,35.62,35.68,-1,-1,0,0
2023-03-27,36.0,36.12,35.68,35.96,-1,-1,0,0
2023-03-28,35.8,36.0,35.64,35.7,-1,-1,0,0
2023-03-29,35.96,35.96,35.7,35.7,-1,-1,0,0
2023-03-30,35.7,35.98,35.64,35.66,-1,-1,0,0
2023-03-31,35.7,36.0,35.66,35.94,-1,-1,0,0
2023-04-03,35.94,36.12,35.32,35.54,-1,-1,0,0
2023-04-04,35.7,35.8,35.64,35.68,-1,-1,0,0
